servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MISTRATO,18,5.29706285959,-75.8828627404
ENERGIA,1720,SOCIEDAD PRODUCTORA DE ENERGIA DE SAN ANDRES Y PROVIDENCIA S.A. E.S.P.,SAN ANDRES,18,12.578137767,-81.7071295349
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN CARLOS,18,6.18798980145,-74.9879605158
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GENOVA,18,1.64387397047,-77.0197774382
ENERGIA,2322,VATIA S.A. E.S.P.,BARRANQUILLA,18,10.9783195607,-74.8132169683
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TENERIFE,18,9.8977882091,-74.8607737651
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FREDONIA,18,5.9280855467,-75.6750932516
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN LORENZO,18,1.50333968093,-77.2152397164
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BETULIA,17,6.89952350256,-73.2836713462
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANATI,17,10.4489620358,-74.9570353895
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA PINTADA,17,5.74380769651,-75.6078057481
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PACORA,17,5.52717452159,-75.4596225837
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,17,10.5235931598,-74.1794491383
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CAIRO,17,4.76088330419,-76.2216047795
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TANGUA,17,1.0948780282,-77.3926919626
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SANTIAGO,17,7.86567709707,-72.7162440314
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVATA,17,5.55894934359,-73.2825292916
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIENEGA,17,5.40870037319,-73.296061354
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GUACHUCAL,17,0.959739983939,-77.7315945908
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,HATO COROZAL,17,6.15617263862,-71.7649240225
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN MARTIN,17,7.99989421258,-73.5109750558
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ELIAS,17,2.01270035981,-75.9380188082
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA DORADA,17,0.343270468548,-76.9124101199
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO NARE,17,6.18602382303,-74.5830116056
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CASABIANCA,17,5.07846279395,-75.1209613635
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CONSACA,16,1.20762916553,-77.4657291646
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA CAPILLA,16,5.09568803762,-73.4443470863
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORA,16,5.56684464415,-73.4501549565
ENERGIA,2103,CODENSA S.A. ESP,NEMOCON,16,5.0687018248,-73.8778894768
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RICAURTE,16,4.28211362022,-74.7728657999
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMBITA,16,5.94597839459,-73.3441797754
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL PLACER,16,3.61300789324,-76.2715113547
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,16,3.236351839,-76.516309681
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,LEJANIAS,16,3.52474093193,-74.0231951223
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTUARIO,16,5.07493802723,-75.9645220611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANDALUCIA,16,4.17172541604,-76.1679219749
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUEBLORRICO,16,5.79168858961,-75.8397134748
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN DE LOBA,16,8.93709261013,-74.0390124624
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALPARAISO,16,5.6145548154,-75.6244635468
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN LUIS,16,6.04298332565,-74.9936401255
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN RAFAEL,16,6.29375698332,-75.0279828807
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,16,9.31459052549,-74.8066797021
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA GAVIOTA,15,3.97739076839,-76.4348929736
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO CAICEDO,15,0.6877836264,-76.6057791692
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVASUR,15,6.09317687278,-72.7124418159
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA VIRGINIA,15,4.89654777308,-75.8802026174
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN BERNARDO,15,3.48926322233,-76.6510266856
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EBEJICO,15,6.32605663471,-75.7662136607
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL CARMEN DE CHUCURI,15,6.697907475,-73.511267745
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,15,8.85397531911,-75.2760559341
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUATAPE,15,6.23240969843,-75.1600208818
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS TUPES,15,10.3470980533,-73.2047222283
ENERGIA,597,EMGESA S.A. E.S.P.,ZIPAQUIRA,15,5.02547142431,-73.9944757558
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS BLANCAS,15,10.2239353262,-73.4914721058
ENERGIA,597,EMGESA S.A. E.S.P.,MADRID,15,4.73273240481,-74.2637266314
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PORE,15,5.72773022764,-71.9928594902
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VICTORIA,15,5.31741797231,-74.9111571246
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ISTMINA,15,5.15394631811,-76.6851798282
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,BERRUECOS,15,1.50354352592,-77.1353971483
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ABEJORRAL,15,5.78930111433,-75.4287403904
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MUTATA,15,7.24287193339,-76.4358758959
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN PABLO,15,7.47671911473,-73.9241717171
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,NORCASIA,15,5.57479382266,-74.8895443807
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PALESTINA,15,5.01783945198,-75.6244642214
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,PUPIALES,14,0.867138527,-77.63350443
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VENECIA,14,5.96473060641,-75.7355000679
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,14,9.66847095606,-73.741788511
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CASTILLA LA NUEVA,14,3.82804244894,-73.6881308587
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN PEDRO DE CARTAGO,14,1.55148084166,-77.1194170341
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRISTO REY,14,9.07377650147,-76.2275519742
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA FLORIDA,14,1.299192798,-77.406436071
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,NUNCHIA,14,5.63666390187,-72.1950710689
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAYUNCA,14,10.535519912,-75.3958615024
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,RISARALDA,14,5.16419213427,-75.7672745412
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,POTOSI,14,0.806342052071,-77.5727915178
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MORRO,14,10.942826374,-75.0065503752
ENERGIA,2103,CODENSA S.A. ESP,SOPO,13,4.91539965901,-73.9433295095
ENERGIA,597,EMGESA S.A. E.S.P.,COTA,13,4.81298461,-74.1027271672
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL PLAYON,13,7.47071669899,-73.2028762556
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMAGA,13,6.03880842381,-75.7019483389
ENERGIA,597,EMGESA S.A. E.S.P.,FUNZA,13,4.71038172914,-74.2014894559
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINCA,13,11.1422231006,-74.1178849199
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,13,10.1880372898,-74.061131388
ENERGIA,2322,VATIA S.A. E.S.P.,SANTIAGO DE CALI,13,3.4144187719,-76.5215601611
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA MERCED,13,5.3963721836,-75.5465723441
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CARMEN,13,3.55270264647,-76.6519625661
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SOCORRO,13,6.46385144732,-73.2611960328
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL DONCELLO,13,1.67986937815,-75.2835647468
ENERGIA,2103,CODENSA S.A. ESP,CABUYARO,13,4.28592465004,-72.7919811358
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,13,4.57572205449,-75.9746885479
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BETANIA,13,5.74619656152,-75.9767139414
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PANQUEBA,13,6.44307619932,-72.4592015449
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CARMEN DE TONCHALA,13,7.84750901772,-72.5687246542
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA ELENA,13,3.65440438541,-76.2386868489
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CUMBRE,13,3.64944411346,-76.5679334087
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,FORTUL,13,6.79707707295,-71.7685562393
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBANA,13,10.2744001934,-75.4425018865
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ORIHUECA,13,10.8389105887,-74.1685341817
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,POLICARPA,13,1.62734987378,-77.458755671
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LOS SANTOS,13,6.75517251979,-73.1026597725
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAPUYES,13,1.03752383941,-77.6202980414
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARGELIA,12,4.72695251407,-76.1199028275
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TITIRIBI,12,6.06239757787,-75.791888749
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN SALVADOR,12,3.79291319178,-76.5958791079
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BRICE?O,12,7.11280551402,-75.550356304
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RABOLARGO,12,8.951369172,-75.74339689
ENERGIA,2103,CODENSA S.A. ESP,VILLAPINZON,12,5.2164390104,-73.5953530971
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,12,3.46287020088,-73.6179805402
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,12,9.24770622625,-75.3423229236
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COSTA RICA,12,3.75174883379,-76.2341788648
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TULUA,12,4.08526067539,-76.1977002572
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MEDIACANOA,12,3.89760213053,-76.3728334143
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAMANA,12,5.41308071675,-74.9922442639
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,12,10.8594100933,-74.8337663112
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERILLO,12,3.55494898805,-76.2007087103
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NARI?O,12,5.61077722195,-75.1762617711
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,"BOGOTA, D.C.",12,4.64993705899,-74.106715324
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,12,5.5237945994,-74.2343971323
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,12,9.40595974549,-75.7086587389
ENERGIA,617,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CRUCES,12,4.64372443548,-75.9213983032
ENERGIA,1759,EMPRESA  DE SERVICIOS PUBLICOS DE LEGUIZAMO,PUERTO LEGUIZAMO,12,-0.191870260599,-74.7824713482
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO ABAD,12,8.92996976102,-75.0311600711
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RIOFRIO,12,4.15690638946,-76.2883093841
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LIBORINA,12,6.67732537607,-75.8128326075
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,12,9.8302177331,-75.1210906283
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,IMUES,12,1.05513327782,-77.4961681198
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACAMAYAL,12,10.7503357783,-74.1586592648
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA COLOMBIA,12,3.18587479554,-76.6733982984
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAMARA,12,5.82982360982,-72.161823137
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO TRIUNFO,12,5.87120719689,-74.6412656382
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,AGUACLARA,12,4.11080298918,-76.1936312363
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE URABA,11,8.27688468914,-76.3805785791
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAZACARA,11,9.83181719608,-73.2616546649
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VEGACHI,11,6.77345020849,-74.7987268739
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,11,8.85633862244,-75.8979653533
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,JUAN FRIO,11,7.79423908264,-72.473646509
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENTRERRIOS,11,6.56648234736,-75.517805693
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARMATO,11,5.47400212843,-75.6002457911
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL PAUJIL,11,1.57037091057,-75.3261226748
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,CRUCITO,11,7.88837504476,-76.2355496191
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CORDOBA,11,0.854572506919,-77.5178993163
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FRANCISCO (EL LLANITO),11,3.28421268577,-76.2233300265
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JARDIN,11,5.59753984677,-75.8189807815
ENERGIA,597,EMGESA S.A. E.S.P.,MOSQUERA,11,4.70701024824,-74.2193416046
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIVOLO,11,10.0268400946,-74.6231370766
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,RIO DE ORO,11,8.29228968373,-73.3863920498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINEZ,11,8.87417695711,-75.7650577137
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL AGUILA,11,4.90602658761,-76.0427931347
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,DABEIBA,11,6.99811575168,-76.2616178227
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,11,10.3984770306,-75.1532584252
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DE LIMA,11,10.4443941775,-75.369832134
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUASCLARAS,11,8.3220210099,-73.3588536682
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,HISPANIA,11,5.79946280832,-75.906590966
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PE?OL,11,6.21945021233,-75.2428178132
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUITIVA,11,5.58036631554,-72.9659185304
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,10,3.38325958558,-74.0443712626
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EL CARMEN DE ATRATO,10,5.89975011243,-76.1422304494
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HABANA,10,3.88067297158,-76.1923277636
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL QUEREMAL,10,3.52845350991,-76.7121370121
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,10,9.155517395,-74.280926824
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAGUACHON,10,11.3610919856,-72.1342911104
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,PUERRES,10,0.885125369631,-77.5042106322
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN VICENTE,10,3.26873612165,-76.6256383517
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANORI,10,7.07471004137,-75.1483449609
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,10,10.7265367611,-74.9136998554
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA ESPERANZA,10,7.63999106968,-73.3278977166
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAICEDO,10,6.40556397358,-75.9828123649
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,10,10.6050569813,-75.2877605206
ENERGIA,2103,CODENSA S.A. ESP,RAQUIRA,10,5.53906792025,-73.6325018712
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS INDIOS,10,8.85612091124,-75.8164424125
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,10,10.526816267,-74.181674414
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA DOLORES,10,3.49772141136,-76.4760324067
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGUILLA,10,9.35239683944,-73.8866808043
ENERGIA,597,EMGESA S.A. E.S.P.,SESQUILE,10,5.04472822375,-73.7961289492
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,10,8.7991072141,-75.698841723
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,APIA,10,5.10652456009,-75.942359483
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,10,9.31985711931,-74.9730193151
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARROYOHONDO,10,3.51218007173,-76.519515704
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TORO,10,4.60808704867,-76.0768506524
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SALGAR,10,5.965640311,-75.982048544
ENERGIA,2322,VATIA S.A. E.S.P.,"BOGOTA, D.C.",10,4.64993705899,-74.106715324
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RONDON,10,5.35740204136,-73.2084727551
ENERGIA,597,EMGESA S.A. E.S.P.,COGUA,10,5.06184103042,-73.9784922543
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOLINO,10,10.6535029819,-72.9267422648
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,ANCUYA,10,1.2633075786,-77.5145167557
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CANOA,10,10.5568958203,-75.5003044122
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL,10,10.8414663957,-74.9182963125
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,10,8.71581477382,-75.7873551712
ENERGIA,2103,CODENSA S.A. ESP,YACOPI,10,5.45928242265,-74.3380248611
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SOTOMAYOR,10,1.49454575815,-77.5213314727
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO ESCONDIDO,9,9.00537056386,-76.2604107447
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CAMPI?A,9,3.94508656668,-76.2822923783
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FLORESTA,9,5.85952057405,-72.9181118071
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA DE JESUS,9,10.3015563726,-73.3945883842
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,9,5.98895175043,-73.7713434117
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL PALMAR,9,3.60228867,-76.648107178
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL DOVIO,9,4.51045798809,-76.2370824654
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,FONSECA,9,10.8866535788,-72.8462546857
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NECHI,9,8.09412977783,-74.7764699611
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,USIACURI,9,10.742979811,-74.9769840969
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANZANILLO DEL MAR,9,10.5147865729,-75.4976242928
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN JOSE,9,5.08231096392,-75.7920593314
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,BELEN DE LOS ANDAQUIES,9,1.41578334458,-75.8724736813
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FRONTINO,9,6.77606285319,-76.1307652118
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ARGELIA,9,5.73147922832,-75.1410633595
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CEILAN,9,4.11211589286,-76.0413397288
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUINAMAYO,9,3.1284739541,-76.556877503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PAILA,9,4.31879833871,-76.0722260844
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VALLEJUELO,9,4.36954311797,-75.9960424775
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO DE LOS CABALLEROS,9,3.35330929789,-76.2979763363
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,9,9.27306592979,-75.2435648458
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELMIRA,9,6.60615865921,-75.6673737242
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PISBA,9,5.7216213544,-72.4859425146
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUBARA,9,6.99726745104,-72.1079447106
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLIVAR,9,4.33784247096,-76.1835731619
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON DIEGO,8,11.2393277584,-73.6982432397
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAMPAMENTO,8,6.97977648289,-75.298084784
