servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBAL,17,9.12876765287,-74.0450801899
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SOCORRO,17,6.46385144732,-73.2611960328
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,"BOGOTA, D.C.",17,4.64993705899,-74.106715324
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BALBOA,17,4.94900740381,-75.9586806381
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MORROA,17,9.33132173665,-75.306200083
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,CUMARAL,17,4.26953744789,-73.4861069057
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BETULIA,17,6.89952350256,-73.2836713462
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,PELAYA,17,8.68865050982,-73.6663564352
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL,16,10.8414663957,-74.9182963125
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HABANA,16,3.88067297158,-76.1923277636
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAZACARA,16,9.83181719608,-73.2616546649
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,ALDANA,16,0.882181786542,-77.7003576715
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,LA VIRGINIA,16,4.89654777308,-75.8802026174
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHACA,16,11.2485685485,-73.8324837987
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,VILLA DE LEYVA,16,5.63265703354,-73.5246858959
GAS,3326,ESPIGAS S.A. E.S.P.,MONIQUIRA,16,5.87633305531,-73.5733706158
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRADO - SEVILLA,16,10.7630254626,-74.1400846875
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUENTE NACIONAL,16,5.87796256489,-73.6781328396
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERASTEGUI,16,8.87700265874,-75.7081130949
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO GOMEZ,16,8.84616216476,-75.8292664357
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TAGANGA,16,11.2680714168,-74.1884713549
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,YACUANQUER,16,1.11579938415,-77.4004765826
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA ESPERANZA,16,7.63999106968,-73.3278977166
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FRANCISCO (EL LLANITO),16,3.28421268577,-76.2233300265
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA RITA,16,4.44731486688,-76.1393370489
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NARI?O,16,5.61077722195,-75.1762617711
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL CARMEN DE CHUCURI,16,6.697907475,-73.511267745
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,ITAGUI,16,6.174929734,-75.6120815283
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,16,8.84511187531,-76.0376717935
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,SAN JUAN DE PASTO,16,1.21245507293,-77.27877597
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VELEZ,16,6.010953449,-73.666299069
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN VICENTE,16,3.26873612165,-76.6256383517
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ANDRES DE CUERQUIA,16,6.91680279924,-75.6747339859
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VENECIA,16,5.96473060641,-75.7355000679
ENERGIA,2103,CODENSA S.A. ESP,SABANETA,16,0,0
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SOTOMAYOR,16,1.49454575815,-77.5213314727
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TIMBIO,16,2.34997651977,-76.6842365775
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TITIRIBI,15,6.06239757787,-75.791888749
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAPUYES,15,1.03752383941,-77.6202980414
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TRINIDAD,15,5.41221523214,-71.6633415586
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANDRES DE SOTAVENTO,15,9.14515876439,-75.5088929562
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PI?ON,15,10.4030943537,-74.8232919445
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,NARI?O,15,1.28897586144,-77.3579742048
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,15,8.70119720452,-75.1296874669
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUINAMAYO,15,3.1284739541,-76.556877503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CUMBRE,15,3.64944411346,-76.5679334087
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,TAMALAMEQUE,15,8.86172485582,-73.8121730964
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GONZALEZ,15,8.38960324723,-73.380042178
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS TUPES,15,10.3470980533,-73.2047222283
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ANA,15,9.32429335632,-74.5668440377
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,SAN PEDRO,15,3.99499221389,-76.2285395519
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TUTA,15,5.68880380751,-73.2308547731
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,CURUMANI,15,9.20181049336,-73.5409854392
GLP,330,EMPRESAS PUBLICAS DEL QUINDIO S.A.   E.S.P.,CORDOBA,15,4.39248649385,-75.6878697204
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PASO DE LA BOLSA,15,3.201448133,-76.500073106
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAREPA,15,7.75511548219,-76.653210744
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,CARTAGENA DE INDIAS,15,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAGUACHON,15,11.3610919856,-72.1342911104
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JOSE,15,1.47496804045,-77.0807152293
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CANDELARIA,15,3.4077643196,-76.3464295384
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN SALVADOR,15,3.79291319178,-76.5958791079
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,PUERTO ASIS,15,0.505047577006,-76.4972710861
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRISTO REY,15,9.07377650147,-76.2275519742
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,BOJACA,14,4.73720453576,-74.3445936942
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,LA GLORIA,14,8.61929805971,-73.8032098836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACAMAYAL,14,10.7503357783,-74.1586592648
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUASCLARAS,14,8.3220210099,-73.3588536682
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CORDOBA,14,3.874686793,-76.927142478
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMASECA,14,3.5101392445,-76.4346824831
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL PE?OL,14,1.45356662393,-77.4385211287
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NATAGAIMA,14,3.62438908901,-75.0931111288
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PISBA,14,5.7216213544,-72.4859425146
ENERGIA,597,EMGESA S.A. E.S.P.,PUERTO COLOMBIA,14,11.022939949,-74.851963055
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,GACHANCIPA,14,4.99091874874,-73.8734668101
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CISNEROS,14,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PAILA,14,4.31879833871,-76.0722260844
GLP,37354,COLOMBIANA DE SERVICIOS PUBLICOS SOSTENIBLES S.A E.S.P,BELEN DE LOS ANDAQUIES,14,1.41578334458,-75.8724736813
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUE,14,8.86172485582,-73.8121730964
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL ROSARIO,14,1.74529986473,-77.334167969
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCE,14,9.24419660827,-75.1460313941
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CAICEDO,14,6.40556397358,-75.9828123649
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,REMEDIOS,14,7.02939076621,-74.6980471636
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,14,3.2098303929,-76.6541135658
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTA BARBARA,14,5.87554181135,-75.5673548634
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BETULIA,14,6.11525553285,-75.9845155699
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PONEDERA,14,10.6417959018,-74.7539006043
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,14,8.51106789844,-75.6179511339
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TRUJILLO,14,4.21205460862,-76.3188096264
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CASTILLA,14,5.53168997299,-75.5256864943
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL TAMBO,14,1.4076491661,-77.3902057813
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YALI,13,6.67657240531,-74.8400531922
ENERGIA,597,EMGESA S.A. E.S.P.,SANTIAGO DE CALI,13,3.4144187719,-76.5215601611
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVANIA,13,4.3819448056,-74.4055246172
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,RICAURTE,13,1.21293165479,-77.9954468866
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CAMPI?A,13,3.94508656668,-76.2822923783
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUABITAS,13,3.759773399,-76.317286503
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JOSE DE LA MONTA?A,13,6.85008880044,-75.6833564182
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,HISPANIA,13,5.79946280832,-75.906590966
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,FILANDIA,13,4.67414703386,-75.6586823883
GLP,3359,NACIONAL DE SERVICIOS PUBLICOS DOMICILIARIOS S.A. E.S.P.,SAN GIL,13,6.55295530633,-73.1351665257
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TIENDA NUEVA,13,3.57244515386,-76.2206520743
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TOLEDO,13,7.01015899618,-75.6914357609
ENERGIA,2322,VATIA S.A. E.S.P.,"BOGOTA, D.C.",13,4.64993705899,-74.106715324
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CEILAN,13,4.11211589286,-76.0413397288
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PE?A,13,10.582895985,-75.02411422
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,AGUA DE DIOS,13,4.37531467846,-74.6692192503
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AGUA DE DIOS,13,4.37531467846,-74.6692192503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAMARIA,13,4.26991121976,-75.876110527
GAS,541,GASES DEL CUSIANA S.A. E.S.P,MONTERREY,13,4.87684630992,-72.8950348515
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FRONTINO,13,6.77606285319,-76.1307652118
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JERICO,13,5.78974203756,-75.7855038531
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,BELEN DE LOS ANDAQUIES,13,1.41578334458,-75.8724736813
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REPELON,13,10.4933403213,-75.1254822303
ENERGIA,2103,CODENSA S.A. ESP,CABUYARO,13,4.28592465004,-72.7919811358
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,EL LLANITO,13,7.16442049205,-73.8473166376
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA GORGONA,13,3.39658318404,-76.3874398927
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PAZ DE ARIPORO,13,5.88003712521,-71.8909234158
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MEDIACANOA,13,3.89760213053,-76.3728334143
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,13,10.051629306,-75.2680888329
ENERGIA,597,EMGESA S.A. E.S.P.,CAJICA,13,4.92081005268,-74.0234537112
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS PALMITOS,13,9.3802289505,-75.268750942
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUCHITOLO,13,3.38086498309,-76.378537776
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROBLES,13,3.12799535604,-76.5930553848
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANGUELITO,13,8.919898884,-75.792649932
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMA,13,9.14947838025,-75.6268945872
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENDIHUACA,13,11.2681771363,-73.8608898936
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PIVIJAY,13,10.4606939662,-74.6135180767
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,13,8.71581477382,-75.7873551712
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,EL CARMEN DE ATRATO,12,5.89975011243,-76.1422304494
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA BARBARA DE PINTO,12,9.4322584701,-74.7046839218
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TAMARA,12,5.82982360982,-72.161823137
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE LOS MILAGROS,12,6.46013808244,-75.5567189241
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BARBOSA,12,6.4392260115,-75.3316403017
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARENAL,12,8.45862922844,-73.9411210687
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,NOBSA,12,5.771042607,-72.939853172
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,GUARINOCITO,12,5.34330442125,-74.7371188384
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BADILLO,12,10.6308729923,-73.1283745448
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,SAN AGUSTIN,12,1.8810855128,-76.2703587983
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO DE LOS CABALLEROS,12,3.35330929789,-76.2979763363
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA BUITRERA,12,3.36486741933,-76.5615103188
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REGIDOR,12,8.66625814425,-73.8216376256
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARBOLEDA,12,5.49951524267,-75.1837629936
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",URUMITA,12,10.5601686746,-73.0125081065
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CABUYAL,12,3.3249581292,-76.3492146627
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUAYABAL,12,5.03067791424,-74.8844145941
ENERGIA,617,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CRUCES,12,4.64372443548,-75.9213983032
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BURITICA,12,6.72064775464,-75.9070561536
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,PALESTINA,12,5.01783945198,-75.6244642214
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TUBARA,12,10.8736512946,-74.9786801062
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAZA BONITA,12,8.2951055539,-75.5204646457
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGUILLA,12,9.35239683944,-73.8866808043
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,RIO DE ORO,12,8.29228968373,-73.3863920498
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,12,3.88014002777,-73.7699625676
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GUAITARILLA,12,1.12963027843,-77.5496855022
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHI,12,8.56945622216,-74.5575205453
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRILLO,12,8.987129786,-75.831796101
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MANAURE,12,11.7739428149,-72.4395863069
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,FUNES,12,1.00113044411,-77.4489750806
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA BOCANA,12,3.83323745689,-77.181999687
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VERSALLES,12,4.57502307699,-76.1992067017
GAS,541,GASES DEL CUSIANA S.A. E.S.P,VILLANUEVA,12,4.61007185165,-72.9280536201
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,RIOFRIO,12,4.15690638946,-76.2883093841
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PORE,12,5.72773022764,-71.9928594902
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLAS DE PALMARITO,12,10.8894187915,-75.0527879847
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONTEZUELA,12,10.5443863488,-75.4413524163
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARMA,12,5.61510232245,-75.5399525423
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,12,10.6308263689,-75.1050487485
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIOJO,12,10.7493431731,-75.1074681737
GAS,26096,YAVEGAS S.A. E.S.P.,SUESCA,12,5.1035175118,-73.7982887059
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CONTADERO,12,0.910459437261,-77.5494126615
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL TIPLE,12,3.35018711692,-76.4262091025
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOBO GUERRERO,12,3.76181458579,-76.6665166154
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RETIRO,12,6.06338107129,-75.5013756659
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BRICE?O,12,7.11280551402,-75.550356304
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUACHENE,12,3.13415024191,-76.3921808995
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,GAMARRA,12,8.32432947636,-73.7380076768
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,12,8.61929805971,-73.8032098836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON DIEGO,12,11.2393277584,-73.6982432397
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,RESTREPO,12,4.26072972714,-73.5646064827
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTORRA,11,9.03708855987,-75.7991480544
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FRANCISCO,11,4.68254502677,-76.0351198392
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,VILLA DEL ROSARIO,11,7.84748634411,-72.4700680064
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,TIBIRITA,11,5.05227733692,-73.5045147407
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,11,9.80154812175,-74.392235318
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SABANALARGA,11,4.85461982071,-73.0387237641
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PUERTO BERRIO,11,6.48703921007,-74.4099459786
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELMIRA,11,6.60615865921,-75.6673737242
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARU,11,10.1424674428,-75.6834677374
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RIO VIEJO,11,8.587628771,-73.8399447912
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,FILADELFIA,11,5.29709791696,-75.5624695597
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,ARMENIA,11,4.535987208,-75.6807545438
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,GUATICA,11,5.31536038013,-75.7990077966
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PLACER,11,3.61300789324,-76.2715113547
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JUANCHITO,11,3.45698841192,-76.4680121723
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARROYOHONDO,11,3.51218007173,-76.519515704
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CANTAGALLO,11,7.37831394834,-73.9146507991
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNUNGUA,11,5.730577511,-73.933158144
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PIENDAMO,11,2.641987993,-76.5285068886
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CARLOSAMA,11,0.862979644125,-77.7289485108
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BORRERO AYERBE,11,3.57229472034,-76.6464963892
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,COSTA RICA,11,3.75174883379,-76.2341788648
ENERGIA,2103,CODENSA S.A. ESP,RAQUIRA,11,5.53906792025,-73.6325018712
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,LA CALERA,11,4.72138578652,-73.967966495
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,MADRID,11,4.73273240481,-74.2637266314
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,TUQUERRES,11,1.08519299564,-77.6168833378
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,11,9.361082268,-75.482757951
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NECHI,11,8.09412977783,-74.7764699611
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,11,10.4612089848,-74.8799120495
GAS,488,GAS NATURAL S.A. E.S..P,ANAPOIMA,11,4.562955419,-74.5285181395
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TENERIFE,11,9.8977882091,-74.8607737651
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA CELIA,11,5.00286711372,-76.0030868756
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARICHARA,11,6.63423130708,-73.2230998455
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,11,8.6303765563,-75.2130604713
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CLEMENCIA,11,10.5675414931,-75.3285123927
ENERGIA,597,EMGESA S.A. E.S.P.,LENGUAZAQUE,11,5.30614737724,-73.7114939184
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE ARENA,11,8.54128416442,-75.5707288151
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,BUCARAMANGA,11,7.11626842734,-73.1325976221
