nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,-75.6365262734,4.61779473259,63190000,523,549.14,1822.83,0,201.1,0,22.3,0,0,0,0,0,0,0,2595.36
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA MICAELA,-75.6901242063,4.49114933352,63130019,523,0,0.03,0,1.59,0,0,0,0,0,0,0,0,0,1.62
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO AGUA BONITA,-75.7104295594,4.44865910311,63130018,523,0,0,0,3.17,0,0,0,0,0,0,0,0,0,3.17
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO VILLA DEL SOL,-75.7876985533,4.34592711397,63130016,523,0,20.14,0,3.97,0,0,0,0,0,0,0,0,0,24.11
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ALMENDROS,-75.7885712823,4.34526469177,63130015,523,0,0.07,0,1.59,0,0,0,0,0,0,0,0,0,1.66
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.790343381,4.34016659451,63130013,523,0,0.21,0,0.79,0,0,0,0,0,0,0,0,0,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIA,-75.664462385,4.528462965,63130010,523,2.02,0.73,0,7.04,0,0,0,0,0,0,0,0,0,9.8
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA PRADERA,-75.6306960896,4.54094345093,63130008,523,0,0,0,3.17,0,0,0,0,0,0,0,0,0,3.17
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUEBRADANEGRA,-75.6686829836,4.44500454783,63130005,523,2.01,0.85,0,0,0,0,0,0,0,0,0,0,0,2.86
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA VIRGINIA,-75.642541721,4.490360133,63130004,523,50.48,6.62,0,0.79,0,0,0,0,0,0,0,0,0,57.89
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA BELLA,-75.6752422528,4.49901730471,63130003,523,0,0.63,0,7.93,0,0,0,0,0,0,0,0,0,8.56
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARCELONA,-75.7183215729,4.42711208747,63130001,523,0,0.17,0,12.69,0,0,0,0,0,0,0,0,0,12.87
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,-75.6455330683,4.52148797904,63130000,523,239.99,1066.38,0,411.39,0,183.09,0,0,0,0,180.63,0,0,2081.48
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,RIO VERDE,-75.732834497,4.404075847,63111001,523,1.97,0.34,0,0,0,0,0,0,0,0,0,0,0,2.31
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BUENAVISTA,-75.7395664635,4.36002504159,63111000,523,263.22,82.13,0,0,0,10.18,0,0,0,0,0,0,0,355.53
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MURILLO,-75.7420423911,4.48910834965,63001002,523,0.26,32.78,0,4.53,0,0,0,0,0,0,0,0,0,37.56
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CAIMO,-75.717722501,4.473995023,63001001,523,5.16,23.5,0,34.67,0,0,0,0,0,0,0,0,0,63.33
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,-75.6807545438,4.535987208,63001000,523,737.85,1441.34,0,997.1,1.17,26.85,0,0,0,0,0,0,0,3204.31
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ONCE CASAS,-75.8094673024,4.51339997812,63470004,523,0,59.87,0,12.04,0,0,0,0,0,0,0,0,0,71.91
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ZAPATOCA,-73.2679103601,6.81433905181,68895000,524,0,271.18,0,0,0,0,0,0,0,0,0,0,0,271.18
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VILLANUEVA,-73.1743072555,6.6700764461,68872000,524,859.56,31.42,0,0.05,0,0,0,0,0,0,0,0,0,891.02
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VETAS,-72.8710436133,7.30980555024,68867000,524,6.44,14.28,0,0,0,0,0,0,0,0,0,0,0,20.72
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VELEZ,-73.666299069,6.010953449,68861000,524,74.73,3575.58,0,0.05,0,0,0,0,0,0,0,0,0,3650.36
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VALLE DE SAN JOSE,-73.1437389075,6.44778897572,68855000,524,0.01,163.67,0,0,0,0,0,0,0,0,976.24,0,0,1139.92
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,TONA,-72.967024817,7.20140058159,68820000,524,7.19,616.97,0,0,0,0,0,0,0,0,0,0,0,624.16
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SURATA,-72.9842351772,7.3665825175,68780000,524,9.37,651.67,0,0,0,0,0,0,0,0,0,0,0,661.04
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SUCRE,-73.79097771,5.91874038228,68773000,524,2179.27,3867.26,0,0.05,0,0,0,0,0,0,0,0,0,6046.58
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SUAITA,-73.438416356,6.10353145,68770000,524,9.89,302.2,0,0.24,0,0,0,0,0,0,7.91,0,0,320.24
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SOCORRO,-73.2611960328,6.46385144732,68755000,524,41.9,253.87,0,0.42,0,0,0,0,0,0,90.12,0,0,386.31
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SIMACOTA,-73.3373665723,6.44346957242,68745000,524,551.28,1341.99,0,0.28,0,0,0,0,0,0,0,0,0,1893.56
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA HELENA DEL OPON,-73.6167961577,6.33964198008,68720000,524,196.61,257.05,0,0,0,0,0,0,0,0,0,0,0,453.67
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA BARBARA,-72.9073349905,6.99050924374,68705000,524,0.31,62.45,0,0,0,0,0,0,0,0,0,0,0,62.76
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN VICENTE DE CHUCURI,-73.4110187818,6.88037882713,68689000,524,548.91,4590.61,0,0.92,0,0,8.31,0,0,0,5.47,0,0,5154.22
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN MIGUEL,-72.6441554258,6.57562710592,68686000,524,74.52,47.42,0,0,0,0,0,0,0,0,0,0,0,121.95
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN JOSE DE MIRANDA,-72.7336238268,6.6589966561,68684000,524,0.5,15.23,0,0.21,0,0,0,0,0,0,0,0,0,15.94
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN JOAQUIN,-72.8676409519,6.42755440169,68682000,524,4.45,95.3,0,0,0,0,0,0,0,0,2.23,0,0,101.98
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN GIL,-73.1351665257,6.55295530633,68679000,524,7.6,425.79,0,0.05,0,0,0,0,0,0,224.91,0,0,658.34
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN BENITO,-73.5091199864,6.12666534773,68673000,524,3.69,48.17,0,0,0,0,0,0,0,0,0,0,0,51.86
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ANDRES,-72.8489688078,6.81150917867,68669000,524,7.11,47.84,0,0.21,0,0,0,0,0,0,0,0,0,55.16
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SABANA DE TORRES,-73.4990518794,7.39191179389,68655000,524,142.12,4443.17,0,0.85,0,0,0,0,0,0,7.91,0,0,4594.04
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,RIONEGRO,-73.150142083,7.26500895024,68615000,524,1126.84,10115.64,0,0.59,0,0,0,0,0,0,7.91,0,0,11250.97
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUERTO WILCHES,-73.899334022,7.349066143,68575000,524,74.82,932.44,0,2.7,0,0,0,0,0,0,13.38,0,0,1023.34
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUERTO PARRA,-74.0560908372,6.65080789008,68573000,524,22.78,1373.05,0,0.21,0,0,0,0,0,0,6.93,0,0,1402.98
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUENTE NACIONAL,-73.6781328396,5.87796256489,68572000,524,75.63,1368.1,0,0,0,0,0,0,0,0,5.47,0,0,1449.21
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PINCHOTE,-73.1729190191,6.53206093514,68549000,524,0.45,165.91,0,0,0,0,0,0,0,0,145.82,0,0,312.17
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PIEDECUESTA,-73.0545933904,6.99735677431,68547000,524,84.29,1287.92,0,2.96,0,0,0,0,0,0,6.36,0,0,1381.53
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PARAMO,-73.1703905871,6.41659506947,68533000,524,7.8,285.25,0,0,0,0,0,0,0,0,967.97,0,0,1261.02
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PALMAS DEL SOCORRO,-73.287762166,6.40613939878,68524000,524,0.18,16.65,0,0,0,0,0,0,0,0,0,0,0,16.83
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PALMAR,-73.2910906977,6.53778291763,68522000,524,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.89
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ONZAGA,-72.8167547282,6.34409903428,68502000,524,0.6,326.95,0,0,0,0,0,0,0,0,0,0,0,327.55
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,OIBA,-73.2997849665,6.26517211387,68500000,524,51.65,283.79,0,0,0,0,0,0,0,0,5.85,0,0,341.29
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,OCAMONTE,-73.1225558791,6.33999508462,68498000,524,14.63,199.35,0,0.24,0,0,0,0,0,0,298.07,0,0,512.29
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MOLAGAVITA,-72.8094754311,6.6743545443,68468000,524,0.14,10.14,0,0.05,0,0,0,0,0,0,0,0,0,10.33
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MOGOTES,-72.9698135047,6.47521108164,68464000,524,8.03,282.95,0,0,0,0,0,0,0,0,118.09,0,0,409.07
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MATANZA,-73.0155652728,7.32318040602,68444000,524,159.28,2620.11,0,0,0,0,0,0,0,0,0,0,0,2779.39
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MALAGA,-72.7323808831,6.70305452003,68432000,524,10.26,21.05,0,0.21,0,0,0,0,0,0,0,0,0,31.52
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MACARAVITA,-72.5931111569,6.50658059488,68425000,524,153.34,155.99,0,0,0,0,0,0,0,0,0,0,0,309.34
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LOS SANTOS,-73.1026597725,6.75517251979,68418000,524,822.65,1224.54,0,0,0,0,0,0,0,0,8.77,0,0,2055.96
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LEBRIJA,-73.2195525933,7.11335571687,68406000,524,128.77,4649.29,0,1.45,0,0,0,0,0,0,8.77,0,0,4788.28
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA PAZ,-73.5895994589,6.17850468664,68397000,524,63.26,1185.63,0,0.05,0,0,0,0,0,0,0,0,0,1248.95
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LANDAZURI,-73.8110930176,6.21874730469,68385000,524,14.87,1940.67,0,0.21,0,0,0,0,0,0,18.85,0,0,1974.61
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA BELLEZA,-73.9656247433,5.85955359883,68377000,524,1903.94,1065.58,0,0.05,0,0,0,0,0,0,0.64,0,0,2970.21
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,JORDAN SUBE,-73.0960393391,6.73273201198,68370000,524,257.8,25.99,0,0,0,0,0,0,0,0,0,0,0,283.79
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,JESUS MARIA,-73.7833343323,5.87654384542,68368000,524,866.51,204.23,0,0,0,0,0,0,0,0,0,0,0,1070.74
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,HATO,-73.3082704431,6.543874338,68344000,524,0,10.22,0,0,0,0,0,0,0,0,0,0,0,10.22
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUEPSA,-73.5748541849,6.02517506342,68327000,524,27.62,33.79,0,0.05,0,0,0,0,0,0,0,0,0,61.46
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUAVATA,-73.7008028162,5.95413334223,68324000,524,100.03,342.05,0,0,0,0,0,0,0,0,0,0,0,442.07
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUAPOTA,-73.3206973026,6.30858560635,68322000,524,0.7,57.76,0,0,0,0,0,0,0,0,0,0,0,58.46
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUADALUPE,-73.4192939265,6.24584325297,68320000,524,0.31,120.62,0,0,0,0,0,0,0,0,5.47,0,0,126.39
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUACA,-72.8563231479,6.87656058399,68318000,524,0.5,84.16,0,0.21,0,0,0,0,0,0,0,0,0,84.87
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GIRON,-73.1667133582,7.07052391696,68307000,524,1986.13,2488.14,0,2.89,0,0,0,0,0,0,494.35,0,0,4971.52
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GAMBITA,-73.3441797754,5.94597839459,68298000,524,0,67.07,0,0,0,0,0,0,0,0,0,0,0,67.07
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GALAN,-73.2877642173,6.638415125,68296000,524,0,247.73,0,0,0,0,0,0,0,0,0,0,0,247.73
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,FLORIDABLANCA,-73.0990307075,7.07236450273,68276000,524,131.7,734.24,0,0.05,0,0,0,0,0,0,89.36,0,0,955.35
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,FLORIAN,-73.9714235605,5.80465898835,68271000,524,1574.05,810.66,0,0,0,0,0,0,0,0,0,0,0,2384.71
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ENCISO,-72.6996509127,6.66803370305,68266000,524,0.19,16.79,0,0,0,0,0,0,0,0,0.64,0,0,17.63
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ENCINO,-73.0987358142,6.13741450884,68264000,524,2.86,119.7,0,0,0,0,0,0,0,0,0,0,0,122.56
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL PLAYON,-73.2028762556,7.47071669899,68255000,524,107.61,9550.74,0,0.1,0,0,0,0,0,0,0,0,0,9658.45
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL PENON,-73.8156489155,6.05505062658,68250000,524,16.98,893.2,0,0,0,0,0,0,0,0,7.91,0,0,918.09
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL GUACAMAYO,-73.496894218,6.24512015463,68245000,524,296.52,65.77,0,0,0,0,0,0,0,0,0,0,0,362.28
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL CARMEN DE CHUCURI,-73.511267745,6.697907475,68235000,524,1707.84,3025.69,0,0.05,0,0,0,0,0,0,0,0,0,4733.57
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CURITI,-73.0693896277,6.6051082188,68229000,524,103.81,55.74,0,0,0,0,0,0,0,0,13.86,0,0,173.41
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,COROMORO,-73.0408156038,6.29499521987,68217000,524,0,148.02,0,0,0,0,0,0,0,0,0,0,0,148.02
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CONTRATACION,-73.4744250645,6.29055860254,68211000,524,118.68,41.11,0,0,0,0,0,0,0,0,0,0,0,159.79
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CONFINES,-73.2405558524,6.35733168284,68209000,524,0.18,105.26,0,0,0,0,0,0,0,0,90.12,0,0,195.56
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CONCEPCION,-72.694595635,6.76883643116,68207000,524,96.36,343.52,0,0.92,0,0,481.92,0,0,0,0,0,0,922.71
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CIMITARRA,-73.9525715248,6.32063022524,68190000,524,398.16,9608.61,0,1.89,0,0,0,0,0,0,5.47,0,0,10014.13
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHIPATA,-73.6371138841,6.06252035758,68179000,524,42.12,909.39,0,0,0,0,0,0,0,0,0,0,0,951.51
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHIMA,-73.3737319916,6.34435038365,68176000,524,8.42,78.09,0,0,0,0,0,0,0,0,0,0,0,86.51
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHARTA,-72.9687942408,7.28081908866,68169000,524,0,356.59,0,0,0,0,0,0,0,0,0,0,0,356.59
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHARALA,-73.1468716584,6.28434433944,68167000,524,1.7,558.42,0,0,0,0,0,0,0,0,144.49,0,0,704.6
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CERRITO,-72.6950486627,6.84027556538,68162000,524,147.14,301.04,0,0,0,0,132.94,0,0,0,0,0,0,581.12
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CEPITA,-72.9735370615,6.75351236838,68160000,524,4,85.34,0,0,0,0,0,0,0,0,0,0,0,89.34
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CARCASI,-72.627083427,6.6287276598,68152000,524,0.05,35.7,0,0,0,0,0,0,0,0,6.93,0,0,42.68
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CAPITANEJO,-72.6954661576,6.52741643996,68147000,524,0.77,36.53,0,0,0,0,0,0,0,0,0,0,0,37.3
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CALIFORNIA,-72.9463686609,7.34788166378,68132000,524,1.57,41.26,0,0,0,0,0,0,0,0,0,0,0,42.83
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CABRERA,-73.2465030679,6.59226462461,68121000,524,0.16,31.73,0,0,0,0,0,0,0,0,0,0,0,31.89
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BOLIVAR,-73.7713434117,5.98895175043,68101000,524,1040.42,2536.9,0,0,0,0,0,0,0,0,6.93,0,0,3584.25
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BETULIA,-73.2836713462,6.89952350256,68092000,524,7.51,1589.85,0,0,0,0,0,0,0,0,0,0,0,1597.36
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARRANCABERMEJA,-73.8499567312,7.06496573153,68081000,524,1166.1,3008.64,0,1110.1,0,0,0,0,0,0,7.91,0,0,5292.74
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARICHARA,-73.2230998455,6.63423130708,68079000,524,215.88,67.03,0,0,0,0,0,0,0,0,0,0,0,282.91
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARBOSA,-73.6159986977,5.93261018035,68077000,524,14.92,304.36,0,1.45,0,0,0,0,0,0,7.91,0,0,328.64
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ARATOCA,-73.0178497692,6.694438882,68051000,524,62.17,76.13,0,0,0,0,0,0,0,0,0,0,0,138.3
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ALBANIA,-73.9140635028,5.7589853512,68020000,524,1548.34,1517.97,0,0,0,0,0,0,0,0,6.93,0,0,3073.23
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,AGUADA,-73.5232262196,6.16224498637,68013000,524,65.65,648.73,0,0,0,0,0,0,0,0,0,0,0,714.38
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BUCARAMANGA,-73.1325976221,7.11626842734,68001000,524,2426.82,2068.74,0,5.33,0,0,0,0,0,0,116.77,0,0,4617.66
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA ESPERANZA,-73.3278977166,7.63999106968,54385000,524,160.94,521.35,0,12.81,0,0,0,0,0,0,7.91,0,0,703.01
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHITAGA,-72.665435191,7.1381248415,54174000,524,4.64,7,0,0,0,0,0,0,0,0,0,0,0,11.64
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CACHIRA,-73.0487542769,7.74089485038,54128000,524,10.18,231.78,0,0.84,0,0,0,0,0,0,0,0,0,242.8
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ABREGO,-73.2217345921,8.08178182803,54003000,524,0.14,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0.19
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN MARTIN,-73.5109750558,7.99989421258,20770000,524,3458.6,4971.3,0,33.23,0,0,0,0,0,0,13.39,0,0,8476.52
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ALBERTO,-73.3942253371,7.76082444485,20710000,524,281.68,961.16,0,23.19,0,0,0,0,0,0,0,0,0,1266.03
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,RIO DE ORO,-73.3863920498,8.29228968373,20614000,524,97.56,1961.21,0,7.22,0,0,0,0,0,0,0,0,0,2065.99
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,AGUACHICA,-73.6129927186,8.30735417168,20011000,524,15.85,615.91,0,2.27,0,0,0,0,0,0,0,0,0,634.04
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,YONDO,-73.9124567851,7.00394143169,05893000,524,0,12.92,0,0,0,0,0,0,0,0,16.42,0,0,29.35
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SABOYA,-73.7646637544,5.69773271604,15632000,524,81.79,34.71,0,0,0,0,0,0,0,0,0,0,0,116.5
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PAUNA,-73.97844971,5.65632422107,15531000,524,36.06,46.4,0,0,0,0,0,0,0,0,0,0,0,82.46
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN PABLO,-73.9241717171,7.47671911473,13670000,524,1022.72,5912.49,0,1.37,0,0,0,0,0,0,5647.37,0,0,12583.95
ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CANTAGALLO,-73.9146507991,7.37831394834,13160000,524,5.99,338.78,0,0.05,0,0,0,0,0,0,398.31,0,0,743.12
CELSIA COLOMBIA S.A. E.S.P.,VALLEJUELO,-75.9960424775,4.36954311797,76895005,536,0.07,507,0,0,0,2.55,0,0.18,0,0,0,0,0,509.8
CELSIA COLOMBIA S.A. E.S.P.,QUEBRADANUEVA,-75.9514157604,4.37232691545,76895004,536,0,138.43,0,0,0,0,0,0,0,0,0,0,0,138.43
CELSIA COLOMBIA S.A. E.S.P.,LIMONES,-76.0469743041,4.38783304323,76895003,536,0.01,2.21,0,0,0,0,0,0,0,0,0,0,0,2.22
CELSIA COLOMBIA S.A. E.S.P.,LA PAILA,-76.0722260844,4.31879833871,76895002,536,8.28,179.26,0,0,25,0,0,0,0,0,0,0,0,212.55
CELSIA COLOMBIA S.A. E.S.P.,ZARZAL,-76.0708484414,4.39262199427,76895000,536,27.83,99.92,0,2.8,3.65,2.83,0,0,0,0,0,0,0,137.04
CELSIA COLOMBIA S.A. E.S.P.,ARROYOHONDO,-76.519515704,3.51218007173,76892017,536,0,2.4,0,0,0,0,0,0,0,0,0,0,0,2.4
CELSIA COLOMBIA S.A. E.S.P.,SANTA INES,-76.5386407869,3.62623835637,76892009,536,0,156.37,0,125.56,394.92,0,0,0,0,0,0,0,0,676.85
CELSIA COLOMBIA S.A. E.S.P.,SAN MARCOS,-76.4580691387,3.65454163893,76892008,536,0,6.42,0,0,0,0,0,0,0,0,0,0,0,6.42
CELSIA COLOMBIA S.A. E.S.P.,MONTANITAS,-76.5268049764,3.66101410347,76892004,536,0,0.03,0,64.36,0,0,0,0,0,0,0,0,0,64.38
CELSIA COLOMBIA S.A. E.S.P.,YUMBO,-76.4992290977,3.54003276229,76892000,536,0,8.81,0,0,0,0,0,0,0,0,0,0,0,8.81
CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO DE PIEDRAS,-76.322846085,4.0556574,76890009,536,0,23.26,0,0,0,5.38,0,0,0,0,0,0,0,28.64
CELSIA COLOMBIA S.A. E.S.P.,PUENTETIERRA,-76.4586995703,3.8735439446,76890008,536,7.57,38.03,0,0,3.02,0,0,0,0,0,0,0,0,48.61
CELSIA COLOMBIA S.A. E.S.P.,MIRAVALLE,-76.382788558,3.97657856505,76890007,536,0,60.63,0,0,78.47,0,0,0,0,0,0,0,0,139.1
CELSIA COLOMBIA S.A. E.S.P.,MEDIACANOA,-76.3728334143,3.89760213053,76890006,536,0,310.19,0,0,15.91,3.8,0,0,0,0,0,0,0,329.9
CELSIA COLOMBIA S.A. E.S.P.,RAYITO,-76.3697264517,3.99841303617,76890004,536,0,54.06,0,0,42.25,0,0,0,0,0,0,0,0,96.31
CELSIA COLOMBIA S.A. E.S.P.,EL CANEY,-76.426993594,3.932251756,76890001,536,0,126.18,0,0,340.67,0,0,0,0,0,0,0,0,466.85
CELSIA COLOMBIA S.A. E.S.P.,YOTOCO,-76.3824738774,3.8612150819,76890000,536,0,102.03,0,0,20.36,4.52,0,0,0,0,0,0,0,126.91
CELSIA COLOMBIA S.A. E.S.P.,EL TAMBOR,-76.4862010515,3.76335482556,76869008,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELSIA COLOMBIA S.A. E.S.P.,LA RIVERA,-76.4840453843,3.74685638924,76869007,536,0,29.37,0,0,0,0,0,0,0,0,0,0,0,29.37
CELSIA COLOMBIA S.A. E.S.P.,LA FRESNEDA,-76.4743586055,3.75963304586,76869004,536,0,10.22,0,0,10.1,0,0,0,0,0,0,0,0,20.33
CELSIA COLOMBIA S.A. E.S.P.,EL PORVENIR,-76.4689325172,3.8078637417,76869003,536,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02
CELSIA COLOMBIA S.A. E.S.P.,CACHIMBAL,-76.4674030261,3.77969721607,76869001,536,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01
CELSIA COLOMBIA S.A. E.S.P.,VIJES,-76.4419648892,3.69858937984,76869000,536,0,81.76,0,0,1.71,10.7,0,0,0,0,0,0,0,94.17
CELSIA COLOMBIA S.A. E.S.P.,MURRAPAL,-76.1586763898,4.65470884439,76863014,536,0,10.49,0,0,0,0,0,0,0,0,0,0,0,10.49
CELSIA COLOMBIA S.A. E.S.P.,LA FLORIDA,-76.138304177,4.648871641,76863007,536,0,71.43,0,0,0.13,0,0,0,0,0,0,0,0,71.56
CELSIA COLOMBIA S.A. E.S.P.,EL BALSAL,-76.2299374161,4.66697537468,76863002,536,0,25.87,0,0,0.02,0,0,0,0,0,0,0,0,25.89
CELSIA COLOMBIA S.A. E.S.P.,CAMPOALEGRE,-76.153640872,4.619000626,76863001,536,0,2.51,0,0,0,0,0,0,0,0,0,0,0,2.51
CELSIA COLOMBIA S.A. E.S.P.,VERSALLES,-76.1992067017,4.57502307699,76863000,536,0,112.58,0,0,0.28,0,0,0,0,0,0,0,0,112.86
