nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARDONES,-73.1059234366,10.8471006278,44650023,2249,16.83,27.76,0,0,0,0,0,0,0,0,0,0,0,44.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DEL MONTE,-72.9186535845,10.7521231358,44650022,2249,165.55,710.51,0,0,0,0,0,0,0,0,0,0,0,876.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURAZAO,-73.1507270855,10.7716657062,44650021,2249,39.27,30.34,0,0,0,0,0,0,0,0,0,0,0,69.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS POZOS,-72.878964096,10.7273197053,44650019,2249,35.54,17.76,0,0,0,0,0,0,0,0,0,0,0,53.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNITA,-73.1039675467,10.7524044606,44650018,2249,11.22,11.06,0,0,0,0,0,0,0,0,0,0,0,22.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA DEL RIO,-73.0517631348,10.8106507715,44650017,2249,16.83,24.76,0,0,0,0,0,0,0,0,0,0,0,41.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONDORITOS,-72.8792724292,10.76740127,44650016,2249,41.15,169.02,0,0,0,0,0,0,0,0,0,0,0,210.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALEJAS,-72.8525668377,10.7353942671,44650014,2249,71.09,36.63,0,0,0,0,0,0,0,0,0,0,0,107.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,-73.0175435027,10.8044898488,44650013,2249,56.09,58.47,0,0,0,0,0,0,0,0,0,0,0,114.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PONDORES,-73.0063759622,10.7282822074,44650012,2249,11.22,69.22,0,0,0,0,0,0,0,0,0,0,0,80.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS HATICOS,-73.0743872222,10.7450933385,44650011,2249,67.31,49.2,0,0,0,0,0,0,0,0,0,0,0,116.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERRITA,-73.1520069302,10.8518933211,44650010,2249,5.61,6.09,0,0,0,0,0,0,0,0,0,0,0,11.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-73.1231006604,10.7758498153,44650009,2249,16.83,23.63,0,0,0,0,0,0,0,0,0,0,0,40.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JUNTA,-73.1457360488,10.7720911595,44650008,2249,90.69,69.4,0,0,0,0,0,0,0,0,0,0,0,160.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYACANAL,-73.0844829441,10.8299064211,44650007,2249,28.05,22.15,0,0,0,0,0,0,0,0,0,0,0,50.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOTUMO,-73.0889115098,10.8248052768,44650006,2249,33.66,36.34,0,0,0,0,0,0,0,0,0,0,0,69.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLAZO,-72.8905278067,10.7214768609,44650005,2249,254.41,342.12,0,0,0,0,0,0,0,0,0,0,0,596.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATICO DE LOS INDIOS,-73.1148803668,10.8589356068,44650004,2249,22.44,20.56,0,0,0,0,0,0,0,0,0,0,0,43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE PIEDRA,-73.0546239444,10.8209724954,44650003,2249,39.27,46.19,0,0,0,0,0,0,0,0,0,0,0,85.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERALES,-72.8443884902,10.7554595063,44650001,2249,395.64,567.53,0,0,0,0,0,0,0,0,0,0,0,963.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GALVIS,-74.3080906937,9.26266262013,47692005,2249,0,42.66,0,44.61,0,0,0,0,0,0,0,0,0,87.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DEL CESAR,-73.0005931272,10.7695782636,44650000,2249,86.97,700,0,0,0,0,0,0,0,0,0,0,0,786.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POROMANA,-72.7998724564,11.5107519727,44560013,2249,0,9.93,0,0,0,0,0,0,0,0,0,0,0,9.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-72.7475836058,11.5004598316,44560009,2249,0,80.94,0,0,0,0,0,0,0,0,0,0,0,80.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANZANA,-72.8171363163,11.5892131355,44560008,2249,50.8,42.85,0,0,0,0,0,0,0,0,0,0,0,93.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAYAPO,-72.7815357874,11.6479190188,44560007,2249,257.13,252.76,0,0,0,0,0,0,0,0,0,0,0,509.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SHIRURIA,-72.3365600965,11.7666121813,44560006,2249,15.89,4.22,0,0,0,0,0,0,0,0,0,0,0,20.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PAJARO,-72.6724474508,11.710722253,44560003,2249,264.24,163.74,0,0,0,0,0,0,0,0,0,0,0,427.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AREMASAHIN,-72.7129522719,11.4894026173,44560001,2249,15.9,88.83,0,0,0,0,0,0,0,0,0,0,0,104.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE,-72.4395863069,11.7739428149,44560000,2249,1716.4,961.57,0,0,0,0,0,0,0,0,0,0,0,2677.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTE LARA,-72.226686549,11.19072773,44430020,2249,0,15.22,0,9.65,0,0,0,0,0,0,0,0,0,24.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-72.2560450221,11.1906449238,44430017,2249,0,6.32,0,3.22,0,0,0,0,0,0,0,0,0,9.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-72.2339263731,11.1977478288,44430016,2249,0,5.12,0,6.43,0,0,0,0,0,0,0,0,0,11.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMONCITO,-72.2311848528,11.4130958403,44430012,2249,0,2.81,0,3.22,0,0,0,0,0,0,0,0,0,6.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAGUACHON,-72.1342911104,11.3610919856,44430007,2249,0,91.15,0,138.5,0,0,0,0,0,0,0,0,0,229.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MAJAYURA,-72.2660455299,11.1685866358,44430006,2249,0,78.48,0,54.69,0,0,0,0,0,0,0,0,0,133.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PAZ,-72.2908690807,11.3824169452,44430005,2249,0,14.13,0,9.81,0,0,0,0,0,0,0,0,0,23.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRAIPIA,-72.3688826175,11.2558349098,44430002,2249,18.66,337.55,0,212.35,0,0,0,0,0,0,0,0,0,568.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAICAO,-72.2419044542,11.3783279454,44430000,2249,2.52,3867.77,0,3178.91,0,0,0,0,0,0,0.2,0,0,7049.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAN,-73.0384000226,10.4581268815,44420001,2249,0,187.25,0,0,0,0,0,0,0,0,0,0,0,187.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DEL PILAR,-73.0725613221,10.5116713993,44420000,2249,0,23.15,0,0,0,0,0,0,0,0,0,0,0,23.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL POZO,-72.7772824505,11.0639546451,44378004,2249,0,1.71,0,0,0,0,0,0,0,0,0,0,0,1.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATONUEVO,-72.7590172472,11.0687421081,44378000,2249,0,527.07,0,0,0,0,0,0,0,0,0,0,0,527.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMACHAL,-72.8170874574,10.9195220618,44279016,2249,0,10.75,0,0,0,0,0,0,0,0,0,0,0,10.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERITO,-72.778148355,10.8559655888,44279015,2249,17.77,24.48,0,0,0,0,0,0,0,0,0,0,0,42.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,QUEBRACHAL,-72.7562707013,10.8461503055,44279014,2249,17.77,26,0,0,0,0,0,0,0,0,0,0,0,43.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ALTOS,-72.8033280062,10.8759552181,44279013,2249,0,8.56,0,0,0,0,0,0,0,0,0,0,0,8.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONFUSO,-72.8313342964,10.8537832167,44279011,2249,0,32.65,0,0,0,0,0,0,0,0,0,0,0,32.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BANGANITAS,-72.8708601553,10.9318252723,44279008,2249,0,28.26,0,0,0,0,0,0,0,0,0,0,0,28.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARDONAL,-72.8721792072,10.8606373532,44279007,2249,0,36.21,0,0,0,0,0,0,0,0,0,0,0,36.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIONUEVO,-72.8823386628,10.7874261769,44279006,2249,124.4,573.58,0,0,0,0,0,0,0,0,0,0,0,697.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATICO,-72.8581353393,10.9087802695,44279005,2249,0,16.84,0,0,0,0,0,0,0,0,0,0,0,16.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONEJO,-72.7985948028,10.777297073,44279002,2249,337.66,239.72,0,0,0,0,0,0,0,0,0,0,0,577.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FONSECA,-72.8462546857,10.8866535788,44279000,2249,42.97,796.01,0,0,0,0,0,0,0,0,0,0,0,838.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MOLINO,-72.9267422648,10.6535029819,44110000,2249,0,98.39,0,0,0,0,0,0,0,0,0,0,0,98.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERITO,-72.900349782,10.921304558,44098011,2249,0,11.14,0,0,0,0,0,0,0,0,0,0,0,11.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS HORNITOS,-72.9166970177,10.9161166739,44098008,2249,0,16.35,0,0,0,0,0,0,0,0,0,0,0,16.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA (RESGUARDO),0,0,44098007,2249,0,41.58,0,0,0,0,0,0,0,0,0,0,0,41.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DUDA,-72.8998512141,10.8101172894,44098005,2249,0,24.96,0,0,0,0,0,0,0,0,0,0,0,24.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO (RESGUARDO),-72.8991425195,10.8279192516,44098003,2249,0,25.27,0,0,0,0,0,0,0,0,0,0,0,25.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERAS,-72.9436962119,10.9277809271,44098002,2249,0,60.65,0,0,0,0,0,0,0,0,0,0,0,60.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-72.8912688861,10.8822578739,44098001,2249,0,113.61,0,0,0,0,0,0,0,0,0,0,0,113.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DISTRACCION,-72.8873913777,10.8984720802,44098000,2249,0,96.36,0,0,0,0,0,0,0,0,0,0,0,96.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA DE LA SIERRA,-73.2636113981,11.2216147291,44090010,2249,8.44,34.86,0,0,0,0,0,0,0,0,0,0,0,43.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASA DE ALUMINIO,-73.3161302092,11.2137804368,44090007,2249,27.57,27.87,0,0,0,0,0,0,0,0,0,0,0,55.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO ANCHO,-73.4628989397,11.2032367519,44090006,2249,147.99,313.81,0,0,0,0,0,0,0,0,0,0,0,461.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-73.5588663105,11.2441469982,44090004,2249,685.96,2255.16,0,0,0,0,0,0,0,0,0,0,0,2941.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUEO,-73.3993175224,11.2162452754,44090003,2249,810.32,970.48,0,0,0,0,0,0,0,0,0,0,0,1780.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-73.1793688041,11.2711327751,44090002,2249,145.17,157.27,0,0,0,0,0,0,0,0,0,0,0,302.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTA DE LOS REMEDIOS,-73.262463999,11.2931174625,44090001,2249,312.87,621.35,0,0,0,0,0,0,0,0,0,0,0,934.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIBULLA,-73.3076206855,11.2715687878,44090000,2249,789.5,1765.84,0,0,0,0,0,0,0,0,0,0,0,2555.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-72.8058869246,10.9323996161,44078016,2249,0,15.74,0,0,0,0,0,0,0,0,0,0,0,15.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHANCLETA,-72.8089264627,10.9325728672,44078015,2249,0,88.37,0,0,0,0,0,0,0,0,0,0,0,88.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLA,-72.8086363364,10.9347465341,44078014,2249,0,6.67,0,0,0,0,0,0,0,0,0,0,0,6.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO OREGANAL,-72.7808114168,10.9878771773,44078013,2249,0,27.88,0,0,0,0,0,0,0,0,0,0,0,27.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POZO HONDO,-72.8170378016,10.9992518621,44078011,2249,0,8.49,0,0,0,0,0,0,0,0,0,0,0,8.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYACANAL,-72.8152029587,10.9760825925,44078009,2249,0,19.27,0,0,0,0,0,0,0,0,0,0,0,19.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,-72.7339225821,10.8740180868,44078008,2249,0,42.63,0,0,0,0,0,0,0,0,0,0,0,42.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHE,-72.8077784386,10.928552554,44078007,2249,0,5.13,0,0,0,0,0,0,0,0,0,0,0,5.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-72.7775132502,10.9965135499,44078006,2249,0,76.83,0,0,0,0,0,0,0,0,0,0,0,76.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETALITO,-72.7977230954,10.9098426253,44078001,2249,0,20.52,0,0,0,0,0,0,0,0,0,0,0,20.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-72.7935757813,10.9586657579,44078000,2249,0,913.84,0,0,0,0,0,0,0,0,0,0,0,913.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PORCIOSA,-72.4531534823,11.2105753201,44035006,2249,0,57.76,0,0,0,0,0,0,0,0,0,0,0,57.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS RANCHOS,-72.4737121643,11.2064185901,44035004,2249,0,9.55,0,0,0,0,0,0,0,0,0,0,0,9.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS REMEDIOS,-72.541335994,11.099264598,44035003,2249,0,100.46,0,0,0,0,0,0,0,0,0,0,0,100.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,WARE WAREN,-72.5419046382,11.3146926048,44035002,2249,0,140.25,0,0,0,0,0,0,0,0,0,0,0,140.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-72.6123282482,11.1516112258,44035000,2249,585.46,809.86,0,0,0,0,0,0,0,0,0,0,0,1395.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-73.051520163,11.061528778,44001043,2249,10.69,1.06,0,0,0,0,0,0,0,0,0,0,0,11.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-73.017345079,11.103227305,44001041,2249,0,26.9,0,0,0,0,0,0,0,0,0,0,0,26.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUENTE BOMBA,-73.1539896157,11.2637429442,44001040,2249,283.95,163.14,0,0,0,0,0,0,0,0,0,0,0,447.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-72.945576256,11.056422227,44001037,2249,65.3,27.32,0,0,0,0,0,0,0,0,0,0,0,92.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN Y MEDIO,-73.0035722214,11.1171343705,44001035,2249,56.75,54.33,0,0,0,0,0,0,0,0,0,0,0,111.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRILLO,-72.845941668,11.2239534323,44001031,2249,204.44,67.07,0,0,0,0,0,0,0,0,0,0,0,271.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANAIME,-73.0443198718,11.2434589537,44001028,2249,42.76,3.38,0,0,0,0,0,0,0,0,0,0,0,46.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,-73.0987781049,11.2870516571,44001027,2249,192.42,18.26,0,0,0,0,0,0,0,0,0,0,0,210.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERICO,-73.0864468693,11.3711014402,44001026,2249,103.21,67.87,0,0,0,0,0,0,0,0,0,0,0,171.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELECHUA,-73.1478019149,11.2650236519,44001025,2249,256.57,164.74,0,0,0,0,0,0,0,0,0,0,0,421.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORENEROS,-72.9921582465,11.1268781657,44001024,2249,198.62,88.83,0,0,0,0,0,0,0,0,0,0,0,287.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-73.0557899752,11.0528634862,44001023,2249,56.75,18.48,0,0,0,0,0,0,0,0,0,0,0,75.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ABRA,-72.9003482715,11.3107573799,44001022,2249,113.5,48.27,0,0,0,0,0,0,0,0,0,0,0,161.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COMEJENES,-73.0655765603,11.2603773765,44001021,2249,85.52,75.23,0,0,0,0,0,0,0,0,0,0,0,160.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOLES,-73.0533312915,11.2475107647,44001020,2249,98.33,9.82,0,0,0,0,0,0,0,0,0,0,0,108.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.0545161381,11.0737016285,44001018,2249,56.75,18.48,0,0,0,0,0,0,0,0,0,0,0,75.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA MARTIN (MACHO VALLO),-72.791359754,11.217372341,44001017,2249,321.7,52.77,0,0,0,0,0,0,0,0,0,0,0,374.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOMARRAZON (TREINTA),-72.9260802618,11.1330918598,44001016,2249,698.09,269.29,0,0,0,0,0,0,0,0,0,0,0,967.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONGUI,-72.8217154794,11.2286088002,44001012,2249,199.31,34.71,0,0,0,0,0,0,0,0,0,0,0,234.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATITAS,-73.0093283326,11.2652114022,44001011,2249,299.33,89.52,0,0,0,0,0,0,0,0,0,0,0,388.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAN,-72.9116170353,11.1897465606,44001008,2249,405.79,175.68,0,0,0,0,0,0,0,0,0,0,0,581.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOPRIX,-72.8440372723,11.1767262329,44001005,2249,219.14,148.61,0,0,0,0,0,0,0,0,0,0,0,367.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJALITO,-73.0265957379,11.0904715377,44001004,2249,141.87,53.76,0,0,0,0,0,0,0,0,0,0,0,195.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMARONES,-73.0632133248,11.4235742919,44001003,2249,275.8,208.19,0,0,0,0,0,0,0,0,0,0,0,483.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOA,-72.9039527032,11.234724125,44001002,2249,349.04,126.92,0,0,0,0,0,0,0,0,0,0,0,475.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO ARENA,-72.9099400357,11.2713324535,44001001,2249,207.17,98.49,0,0,0,0,0,0,0,0,0,0,0,305.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,-72.9114873118,11.5287502128,44001000,2249,757.09,5138.18,0,22.21,0,0,0,0,0,0,0.2,0,0,5917.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA BOLIVAR,-75.7244755854,9.41404369568,23672022,2249,0,28.88,0,0,0,0,0,0,0,0,0,0,0,28.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PARRILLA,-75.719285933,9.40606323351,23672017,2249,8,88.43,0,0,0,0,0,0,0,0,0,0,0,96.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PROGRESO,-75.7892693635,9.34667134118,23672013,2249,0,110.36,0,0,0,0,0,0,0,0,0,0,0,110.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BIJAITO,-75.7302481849,9.40459716654,23672006,2249,0,53.47,0,0,0,0,0,0,0,0,0,0,0,53.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIJERETAS,-75.7878483123,9.29212304525,23672005,2249,0,202.28,0,0,0,0,0,0,0,0,0,0,0,202.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL BALSAMO,-75.7164236613,9.3205142348,23672004,2249,0,32.4,0,0,0,0,0,0,0,0,0,0,0,32.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO AGRADO,-75.8067173793,9.3084654712,23672003,2249,0,339.85,0,0,0,0,0,0,0,0,0,0,0,339.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-75.7086587389,9.40595974549,23672001,2249,8,152.31,0,0,0,0,0,0,0,0,0,0,0,160.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERO,-75.7607741431,9.37621656532,23672000,2249,8,891.59,0,0,0,0,0,0,0,0,0,0,0,899.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN GREGORIO,-75.5605803689,9.06804103874,23670032,2249,5.11,7.8,0,0,0,0,0,0,0,0,0,0,0,12.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOYAL,-75.5643231773,9.03086385356,23670026,2249,42.73,34.49,0,0,0,0,0,0,0,0,0,0,0,77.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JEJEN,-75.4966410836,9.16783459967,23670023,2249,83.62,85.67,0,0,0,0,0,0,0,0,0,0,0,169.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,-75.4867177311,9.2125788943,23670021,2249,56.18,79.43,0,0,0,0,0,0,0,0,0,0,0,135.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CASTILLOS,-75.5594748855,9.13511027107,23670015,2249,70.43,41.85,0,0,0,0,0,0,0,0,0,0,0,112.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-75.579382122,9.0996662678,23670014,2249,59.47,75.69,0,0,0,0,0,0,0,0,0,0,0,135.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO SUR,-75.5128187455,9.05437901166,23670009,2249,43.41,57.27,0,0,0,0,0,0,0,0,0,0,0,100.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARRETOS,-75.4816984917,9.22777130725,23670005,2249,45.96,58.49,0,0,0,0,0,0,0,0,0,0,0,104.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,-75.5724879768,9.05794537072,23670003,2249,32.81,55.29,0,0,0,0,0,0,0,0,0,0,0,88.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLE LARGA,-75.4909806958,9.19667834434,23670002,2249,20.43,26,0,0,0,0,0,0,0,0,0,0,0,46.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE SOTAVENTO,-75.5088929562,9.14515876439,23670000,2249,1438.41,1301.66,0,0,0,0,0,0,12.76,0,0.2,0,0,2753.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANA DE LA FUENTE,-75.413827329,8.960529309,23660068,2249,53.06,60.9,0,0,0,0,0,0,0,0,0,0,0,113.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4526137879,8.96767273723,23660067,2249,21.88,80.11,0,0,0,0,0,0,41.18,0,0,0,0,143.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CHIBOLOS,-75.396831511,8.70710345715,23660066,2249,112.66,155.09,0,0,0,0,0,0,0,0,0,0,0,267.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3207222025,8.593980034,23660064,2249,12.88,8.32,0,0,0,0,0,0,0,0,0,0,0,21.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MUSICA,-75.5018735917,8.84175448702,23660054,2249,22.92,8.16,0,0,0,0,0,0,0,0,0,0,0,31.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,KILOMETRO 32,-75.5004768522,8.69456670431,23660047,2249,113.9,110.95,0,0,0,0,0,0,0,0,0,0,0,224.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGUERITO,-75.3682184932,8.89653363628,23660040,2249,24.17,51.98,0,0,0,0,0,0,0,0,0,0,0,76.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIVIDIVI,-75.3813905768,8.9663571364,23660037,2249,222.71,90.67,0,0,0,0,0,0,0,0,0,0,0,313.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRESITO,-75.4919531442,8.63974667026,23660034,2249,5.79,7.95,0,0,0,0,0,0,0,0,0,0,0,13.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AGUADITAS,-75.515022266,8.76923395388,23660032,2249,23.07,47.89,0,0,0,0,0,0,0,0,0,0,0,70.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BALSA,-75.503543806,8.799081035,23660031,2249,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-75.4799516914,8.83850205262,23660030,2249,197.41,537.3,0,0,0,0,0,0,6.86,0,0,0,0,741.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.4595147386,8.81071572736,23660029,2249,52.14,173.2,0,0,0,0,0,0,0,0,0,0,0,225.34
