nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-75.594829977,9.834849482,70713026,2249,8.97,16.51,0,0,0,0,0,0,0,0,0,0,0,25.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DE JULIO,-75.6204686301,9.82562064369,70713024,2249,27.01,58.37,0,0,0,0,0,0,0,0,0,0,0,85.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA CERRADA,-75.5713734218,10.0593179917,70713022,2249,32.26,39.68,0,34.96,0,0,0,0,0,0,0,0,0,106.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALACIOS,-75.498230195,9.92322763164,70713021,2249,4.51,10.47,0,0,0,0,0,0,0,0,0,0,0,14.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS NEGRAS,-75.4903841729,9.69149599593,70713020,2249,90.08,177.46,0,0,0,0,0,0,0,0,0,0,0,267.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PUEBLITO,-75.457601175,9.64385917172,70713019,2249,58.62,207.99,0,0,0,0,0,0,0,0,0,0,0,266.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS CASAS,-75.5073631224,9.87564956919,70713017,2249,22.55,46.62,0,0,0,0,0,0,0,0,0,0,0,69.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-75.5379741697,9.90740428586,70713016,2249,35.92,79.48,0,0,0,0,0,0,0,0,0,0,0,115.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHICHO,-75.475359597,9.674186037,70713015,2249,180.28,318.24,0,0,0,0,0,0,0,0,0,0,0,498.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERON,-75.5875068196,9.78847471392,70713014,2249,121.6,270.72,0,0,0,0,0,0,0,0,0,0,0,392.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.5145842256,10.0140042775,70713012,2249,121.06,154.58,0,116.52,0,0,0,0,0,0,0,0,0,392.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE MUCACAL,-75.426263505,9.88505033291,70713011,2249,144.26,177.99,0,151.48,0,0,0,0,0,0,0,0,0,473.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON DEL MAR,-75.639513588,9.763542122,70713010,2249,250.17,389.57,0,0,0,0,0,0,0,0,0,0,0,639.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANPAREJO,-75.5398332402,9.83123525491,70713009,2249,27.06,62.79,0,0,0,0,0,0,0,0,0,0,0,89.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,-75.430470028,9.825355464,70713008,2249,157.76,277.38,0,0,0,0,0,0,0,0,0,0,0,435.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.4809446497,9.83989211073,70713007,2249,36.02,59.5,0,0,0,0,0,0,0,0,0,0,0,95.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LIBERTAD,-75.5734629536,9.8971792757,70713006,2249,153.26,329.07,0,0,0,0,0,0,0,0,0,0,0,482.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LABARCES,-75.5412535867,9.98425996743,70713005,2249,118.29,145.5,0,128.17,0,0,0,0,0,0,0,0,0,391.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERRUGAS,-75.6146028844,9.69833361219,70713003,2249,178.68,258.57,0,0,0,0,0,0,0,0,0,0,0,437.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERLIN,-75.5260586958,9.67677733703,70713002,2249,108.13,173.72,0,0,0,0,0,0,0,0,0,0,0,281.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ONOFRE,-75.5230283613,9.7369328609,70713000,2249,793.16,1149.78,0,0,0,0,0,0,0,0,0,0,0,1942.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA COSTERA,-75.245952748,8.51829884401,70708025,2249,0,15.21,0,0,0,0,0,0,0,0,0,0,0,15.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OASIS,-75.1377309033,8.69327280286,70708024,2249,1.79,14.43,0,0,0,0,0,0,0,0,0,0,0,16.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE LA CRUZ,-75.1758128833,8.70251471594,70708021,2249,0,22.76,0,0,0,0,0,0,19.29,0,0,0,0,42.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.3188992189,8.69776308159,70708017,2249,1.79,172.47,0,0,0,0,0,0,0,0,0,0,0,174.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LLANO,-75.2313100265,8.64307050682,70708015,2249,0,45.66,0,0,0,0,0,0,0,0,0,0,0,45.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3199619181,8.59510097995,70708014,2249,0,19.93,0,0,0,0,0,0,0,0,0,0,0,19.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES,-75.2211000236,8.71071357756,70708013,2249,1.79,46.53,0,0,0,0,0,0,53.04,0,0,0,0,101.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PITAL,-75.1651470562,8.57616090573,70708012,2249,3.57,306.56,0,0,0,0,0,0,9.64,0,0,0,0,319.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,0,0,70708011,2249,10.72,72.14,0,0,0,0,0,0,0,0,0,0,0,82.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTEGRANDE,-75.237961969,8.68641273298,70708010,2249,0,3.53,0,0,0,0,0,0,0,0,0,0,0,3.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.2027757141,8.533725234,70708009,2249,21.2,280.05,0,0,0,0,0,0,0,0,0,0,0,301.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLON,-75.3243919339,8.65718664529,70708007,2249,0,83.43,0,0,0,0,0,0,0,0,0,0,0,83.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.2130604713,8.6303765563,70708006,2249,40.86,553.86,0,0,0,0,0,0,0,0,0,0,0,594.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUENCA,-75.2512676296,8.52224293169,70708005,2249,1.79,156.7,0,0,0,0,0,0,0,0,0,0,0,158.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO PRIETO,-75.3161561927,8.57454234112,70708004,2249,0,134.61,0,0,0,0,0,0,0,0,0,0,0,134.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.2547568997,8.68156859626,70708002,2249,1.79,121.87,0,0,0,0,0,0,0,0,0,0,0,123.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-75.1296874669,8.70119720452,70708001,2249,41.1,168.55,0,0,0,0,0,0,81.97,0,0,0,0,291.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,-75.134084767,8.66194596532,70708000,2249,357.15,669.52,0,0,0,0,0,0,24.11,0,0,0,0,1050.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DEL LATIGO,-75.229380502,9.2187553752,70702011,2249,9.05,2.26,0,0,0,0,0,0,0,0,0,0,0,11.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GARRAPATERO,-75.2490066229,9.24084249239,70702010,2249,9.05,2.26,0,0,0,0,0,0,0,0,0,0,0,11.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SOCORRO,-75.2087162089,9.26171748834,70702009,2249,117.61,29.41,0,0,0,0,0,0,0,0,0,0,0,147.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,-75.209271347,9.35812369453,70702008,2249,36.2,9.11,0,0,0,0,0,0,0,0,0,0,0,45.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA ALTA,-75.2625911545,9.24890262368,70702007,2249,45.23,53.14,0,0,0,0,0,0,0,0,0,0,0,98.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CRUCES,-75.2252841314,9.27767447033,70702006,2249,9.05,2.26,0,0,0,0,0,0,0,0,0,0,0,11.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA LOPEZ,-75.2283896539,9.30314052146,70702005,2249,63.36,15.98,0,0,0,0,0,0,0,0,0,0,0,79.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.1975326315,9.28571965423,70702004,2249,253.32,65.65,0,0,0,0,0,0,0,0,0,0,0,318.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.2199852493,9.20286637034,70702002,2249,55.18,41.93,0,0,0,0,0,0,0,0,0,0,0,97.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-75.2276535099,9.23891553405,70702001,2249,287.83,117.91,0,0,0,0,0,0,0,0,0,0,0,405.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.2435648458,9.27306592979,70702000,2249,568.08,236.35,0,0,0,0,0,0,0,0,0,0,0,804.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MOLINA,-75.0565753041,8.87654822926,70678032,2249,0,6.27,0,0,0,0,0,0,0,0,0,0,0,6.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL VIEJO - LOS ANGELES,-75.1085885027,8.9743880124,70678028,2249,0,76.79,0,0,0,0,0,0,0,0,0,0,0,76.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA NUEVA,-75.0718548336,8.85163401736,70678027,2249,0,9.57,0,0,0,0,0,0,0,0,0,0,0,9.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.1485090327,8.99281411011,70678026,2249,0,77.51,0,0,0,0,0,0,0,0,0,0,0,77.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CISPATACA,-75.1042762848,8.88005248333,70678025,2249,0,23.92,0,0,0,0,0,0,0,0,0,0,0,23.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,0,0,70678023,2249,21.03,154.8,0,0,0,0,0,0,0,0,0,0,0,175.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-75.0508342708,9.02166355717,70678015,2249,0,230.21,0,0,0,0,0,0,0,0,0,0,0,230.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.027650418,8.80222980002,70678013,2249,0,16.84,0,0,0,0,0,0,0,0,0,0,0,16.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYABAL,-75.002236235,8.778313608,70678012,2249,0,16.84,0,0,0,0,0,0,0,0,0,0,0,16.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO APOSTOL,-74.9268608529,9.00690036102,70678010,2249,0,555.68,0,0,0,0,0,0,0,0,0,0,0,555.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-75.0220651409,8.98345438002,70678009,2249,0,226.82,0,0,0,0,0,0,0,0,0,0,0,226.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE BLANCO,-74.8918905222,9.07893481099,70678007,2249,0,227.49,0,0,0,0,0,0,0,0,0,0,0,227.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-74.9839830474,8.93293477698,70678004,2249,0,51.34,0,0,0,0,0,0,0,0,0,0,0,51.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JEGUA,-74.9680486079,8.9057092192,70678003,2249,0,11.72,0,0,0,0,0,0,0,0,0,0,0,11.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUIVA,-74.9739441624,8.66928653619,70678002,2249,0,43.9,0,0,0,0,0,0,0,0,0,0,0,43.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO ABAD,-75.0311600711,8.92996976102,70678000,2249,0,697.51,0,0,0,0,16.4,0,5.38,0,0,0,0,719.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CANA,-75.4059375178,9.21958146317,70670018,2249,21.27,67.71,0,0,0,0,0,0,0,0,0,0,0,88.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHIOTE ARRIBA,-75.3996616645,9.16908954486,70670013,2249,0,45.79,0,0,0,0,0,0,0,0,0,0,0,45.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEGOVIA,-75.373227316,9.235345747,70670012,2249,0,54.88,0,0,0,0,0,0,0,0,0,0,0,54.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-75.2884438538,9.11570163546,70670011,2249,7.09,145.62,0,0,0,0,0,0,0,0,0,0,0,152.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,-75.3291765724,9.15955698622,70670010,2249,0,114.97,0,0,0,0,0,0,0,0,0,0,0,114.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIEDRAS BLANCAS,-75.3903447533,9.16271518256,70670009,2249,0,31.3,0,0,0,0,0,0,0,0,0,0,0,31.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES DE PALITO,-75.3080109075,9.16741449946,70670008,2249,7.09,58.57,0,0,0,0,0,0,0,0,0,0,0,65.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO PEREZ,-75.385135706,9.214530208,70670007,2249,7.09,52.82,0,0,0,0,0,0,0,0,0,0,0,59.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ARRIBA,-75.448621783,9.19624266265,70670004,2249,21.27,51.41,0,0,0,0,0,0,0,0,0,0,0,72.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ABAJO,-75.442734238,9.168699059,70670003,2249,28.36,73.67,0,0,0,0,0,0,0,0,0,0,0,102.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEJA DEL MANGO,-75.2483068909,9.07553242416,70670002,2249,0,43.83,0,0,0,0,0,0,0,0,0,0,0,43.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSSA NAVARRO,-75.448003147,9.23739185476,70670001,2249,7.09,29.98,0,0,0,0,0,0,0,0,0,0,0,37.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,-75.3802942192,9.18312851604,70670000,2249,235.77,596.71,0,0,0,0,0,0,0,0,0,0,0,832.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRANVIA,-75.5471144985,9.27469499126,70523017,2249,0,8.5,0,0,0,0,0,0,0,0,0,0,0,8.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-75.5491595798,9.30210107761,70523014,2249,43.29,50.03,0,0,0,0,0,0,0,0,0,0,0,93.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO,-75.5527067738,9.28619084608,70523012,2249,142.24,165.08,0,0,0,0,0,0,0,0,0,0,0,307.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA SOMBRA,-75.533474183,9.28833354,70523011,2249,55.66,76.08,0,0,0,0,0,0,0,0,0,0,0,131.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR BRILLANTE,-75.585058725,9.289732987,70523008,2249,136.06,157.52,0,0,0,0,0,0,0,0,0,0,0,293.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMI,-75.5344864858,9.29860004268,70523003,2249,160.8,194.21,0,0,0,0,0,0,0,0,0,0,0,355
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGODONCILLO,-75.5484823285,9.26953905493,70523001,2249,37.11,58.24,0,0,0,0,0,0,0,0,0,0,0,95.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,-75.5412570386,9.33310204871,70523000,2249,446.17,460.38,0,0,0,0,0,0,0,0,0,0,0,906.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATO # 2 PIJIGUAY,-75.2572867807,9.59233750066,70508031,2249,0,17.32,0,0,0,0,0,0,0,0,0,0,0,17.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1621901092,9.59083205493,70508027,2249,0,13.4,0,0,0,0,0,0,0,0,0,0,0,13.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,-75.2849247703,9.64714222914,70508015,2249,0,56.93,0,0,0,0,0,0,0,0,0,0,0,56.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.171412262,9.48452251892,70508014,2249,0,10.39,0,0,0,0,0,0,0,0,0,0,0,10.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAY,-75.2472510558,9.60896649538,70508013,2249,0,31.31,0,6.54,0,0,0,0,0,0,0,0,0,37.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OSOS,-75.1701539426,9.57376146939,70508012,2249,0,2.68,0,0,0,0,0,0,0,0,0,0,0,2.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-75.1846346297,9.52115119669,70508011,2249,0,39.32,0,0,0,0,0,0,0,0,0,0,0,39.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLOR DEL MONTE,-75.1484780446,9.50100157211,70508009,2249,0,66.93,0,0,0,0,0,0,0,0,0,0,0,66.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON GABRIEL,-75.2930455337,9.62351367081,70508006,2249,0,13.7,0,0,0,0,0,0,0,0,0,0,0,13.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DAMASCO,-75.1905106366,9.58351091349,70508005,2249,0,22.91,0,0,0,0,0,0,0,0,0,0,0,22.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTALITO,-75.0391522752,9.49808415218,70508003,2249,0,18.04,0,0,0,0,0,0,0,0,0,0,0,18.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTAL,-75.0659638465,9.48616849457,70508002,2249,0,62.05,0,0,0,0,0,0,0,0,0,0,0,62.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALMAGRA,-75.2736706951,9.55387181781,70508001,2249,0,92.52,0,13.08,0,0,0,0,0,0,0,0,0,105.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OVEJAS,-75.2290829562,9.52668815702,70508000,2249,7.84,393.46,0,19.57,0,0,0,0,0,0,0,0,0,420.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE CALI,-75.2869862461,9.35058654687,70473009,2249,0,12.71,0,0,0,0,0,0,0,0,0,0,0,12.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUMBATORO,-75.3676652555,9.37496995047,70473006,2249,0,12.02,0,0,0,0,0,0,0,0,0,0,0,12.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.338077751,9.32715390983,70473004,2249,0,31.22,0,0,0,0,0,0,0,0,0,0,0,31.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YESO,-75.3615831395,9.4025728209,70473003,2249,0,8.59,0,0,0,0,0,0,0,0,0,0,0,8.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-75.2755384854,9.3627407115,70473002,2249,0,17.01,0,0,0,0,0,0,0,0,0,0,0,17.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROA,-75.306200083,9.33132173665,70473000,2249,0,82.42,0,0,0,0,0,0,0,0,0,0,0,82.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALOMAR,-74.5741361805,8.52974493581,70429028,2249,0,184.36,0,0,0,0,0,0,0,0,0,0,0,184.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE LAS MUJERES,-74.853638797,8.423393494,70429026,2249,0,7.35,0,0,0,0,0,0,0.55,0,0,0,0,7.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,-74.7254393864,8.71710763381,70429025,2249,0,126.37,0,0,0,0,0,0,7.21,0,0,0,0,133.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PATOS,-74.7013925884,8.41677705234,70429023,2249,0,35.32,0,0,0,0,0,0,0.55,0,0,0,0,35.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LEON BLANCO,-74.6931489193,8.64448678009,70429016,2249,0,219.92,0,0,0,0,0,0,12.76,0,0,0,0,232.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-74.8266320605,8.43269791479,70429014,2249,0,725.53,0,0,0,0,0,0,4.44,0,0,0,0,729.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATA,-74.694101912,8.59950787167,70429013,2249,0,607.39,0,0,0,0,0,0,39.39,0,0,0,0,646.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER,-74.6319734746,8.62544270964,70429011,2249,0,291.43,0,0,0,0,0,0,4.44,0,0,0,0,295.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-74.6543758733,8.5236151603,70429010,2249,0,470.89,0,0,0,0,0,0,1.11,0,0,0,0,472
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,-74.626578746,8.602249741,70429009,2249,0,329.51,0,0,0,0,0,0,4.99,0,0,0,0,334.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIZA,-74.7056088458,8.66856524087,70429008,2249,0,248.2,0,0,0,0,0,0,13.87,0,0,0,0,262.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-74.7151402315,8.47243871808,70429006,2249,0,2549.64,0,0,0,0,0,0,9.43,0,0,0,0,2559.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERPE,-74.868447779,8.47302845869,70429005,2249,0,892.74,0,0,0,0,0,0,7.77,0,0,0,0,900.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NARANJO,-74.7654008345,8.60336981187,70429002,2249,0,1049.91,0,0,0,0,0,0,17.75,0,0,0,0,1067.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAJAGUAL,-74.6281041912,8.54071408117,70429000,2249,0,3839.84,0,0,0,0,0,0,14.98,0,0,0,0,3854.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JAIME,-75.1425534783,9.44056399498,70418012,2249,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,-75.1562054376,9.44733949074,70418011,2249,0,6.56,0,0,0,0,0,0,0,0,0,0,0,6.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHARCON,-75.1453989203,9.40835051551,70418010,2249,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATILLO,-75.163910687,9.428398043,70418006,2249,0,5.52,0,0,0,0,0,0,0,0,0,0,0,5.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE PEDRO,-75.2081686612,9.36045942016,70418005,2249,81.48,31.44,0,0,0,0,0,0,0,0,0,0,0,112.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE BELTRAN,-75.1157353332,9.41973522496,70418004,2249,9.05,9.29,0,0,0,0,0,0,0,0,0,0,0,18.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAS DE VINO,-75.169068942,9.407745599,70418003,2249,0,19.27,0,0,0,0,0,0,0,0,0,0,0,19.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PINAL,-75.216199169,9.46288380668,70418002,2249,9.05,161.79,0,0,0,0,0,0,0,0,0,0,0,170.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PALMITOS,-75.268750942,9.3802289505,70418000,2249,9.05,263.51,0,0,0,0,0,0,0,0,0,0,0,272.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CONCEPCION,-75.2124891602,8.89300145075,70400010,2249,0,4.78,0,0,0,0,0,0,0,0,0,0,0,4.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.2637753796,8.77686302863,70400005,2249,0,75.64,0,0,0,0,0,0,0,0,0,0,0,75.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.3330583356,8.84157801535,70400004,2249,0,182.61,0,0,0,0,0,0,0,0,0,0,0,182.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,-75.3504862814,8.78917345766,70400002,2249,0,114.43,0,0,0,0,0,0,0,0,0,0,0,114.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DELGADO,-75.2749118217,8.80211604371,70400001,2249,0,82.63,0,0,0,0,0,0,0,0,0,0,0,82.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-75.2760559341,8.85397531911,70400000,2249,0,180.41,0,0,0,0,0,0,0,0,0,0,0,180.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-74.8051778646,8.39381947379,70265012,2249,0,31.32,0,0,0,0,0,0,0,0,0,0,0,31.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PAVAS,-74.5709793907,8.46924290715,70265011,2249,0,78.16,0,0,0,0,0,0,0,0,0,0,0,78.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITICO,-74.599223904,8.475734008,70265008,2249,0,971.94,0,0,0,0,0,0,0,0,0,0,0,971.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAVALDA,-74.7797391977,8.3518245354,70265004,2249,0,944.53,0,0,0,0,0,0,0,0,0,0,0,944.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIAZGRANADOS,-74.7073874287,8.30601310927,70265002,2249,0,205.38,0,0,0,0,0,0,0,0,0,0,0,205.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUARANDA,-74.538345419,8.464847043,70265000,2249,0,5120.12,0,0,0,0,0,0,0,0,0,0,0,5120.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE GUASIMO,-74.956389366,9.166641352,70235013,2249,0,12.97,0,0,0,0,2.98,0,0,0,0,0,0,15.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABRE EL OJO,-74.939946902,9.1528694045,70235012,2249,0,12.97,0,0,0,0,2.98,0,0,0,0,0,0,15.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO FRANCO,-74.8786894754,9.10084354747,70235011,2249,0,71.31,0,0,0,0,8.95,0,0,0,0,0,0,80.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO I (JUNIN),-74.950739122,9.104523255,70235009,2249,0,271.68,0,0,0,0,0,0,0,0,0,0,0,271.68
