centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
SANTA LUCIA,-76.0376717935,8.84511187531,23001020,2249,3237.5,256304.03,0,0,0,0,0,0,0,0,0,0,0,4325.69
TRES PALMAS,-75.9504276818,8.49070686405,23001021,2249,2664.63,29703.3,0,0,0,0,0,0,0,0,0,0,0,539.47
TRES PIEDRAS,-75.9508167716,8.43997219475,23001022,2249,0,95817.85,0,0,0,0,0,0,0,0,0,0,0,1596.96
MARTINICA,-76.0131924774,8.70306635725,23001031,2249,1056.7,111.28,0,0,0,0,0,0,0,0,0,0,0,19.47
GUATEQUE,-75.8693011411,8.63568676635,23001032,2249,3116.93,7015.38,0,0,0,0,0,0,0,0,0,0,0,168.87
LA VICTORIA,-75.7903207095,8.57711697956,23001034,2249,38252.13,9755.75,0,0,0,0,0,0,0,0,0,0,0,800.13
AYAPEL,-75.1462884773,8.31444592737,23068000,2249,0,63746.28,0,0,0,0,142.3,0,0,0,0,0,0,1064.81
AYAPEL,-75.1462884773,8.31444592737,23068000,564,323,33901,0,0,0,0,0,54686,0,0,0,0,0,1481.83
ALFONSO LOPEZ,-74.898547723,8.394764317,23068001,2249,0,109.12,0,0,0,0,0,0,0,0,0,0,0,1.82
CECILIA,-75.033434579,8.461682672,23068003,2249,0,20826.15,0,0,0,0,0,0,0,0,0,0,0,347.1
EL CEDRO,-75.1274897105,8.28451291724,23068004,2249,0,16519.07,0,0,0,0,0,0,0,0,0,0,0,275.32
NARINO,-74.9868363644,8.29888131743,23068006,2249,0,23961.75,0,299.62,0,0,155.98,0,0,0,0,0,0,406.96
PALOTAL,-75.2320879794,8.24117626087,23068007,2249,0,13272.98,0,0,0,0,0,0,0,0,0,0,0,221.22
SINCELEJITO,-75.0012411762,8.41092391886,23068009,2249,0,26113.52,0,0,0,0,0,0,0,0,0,0,0,435.23
MARRALU,-75.2377576343,8.31216077374,23068012,2249,0,13287.5,0,0,0,0,0,0,0,0,0,0,0,221.46
LAS DELICIAS,-75.198609825,8.26772451677,23068015,2249,0,1647.45,0,0,0,0,0,0,0,0,0,0,0,27.46
BUENAVISTA,-75.4808968789,8.22116707849,23079000,2249,0,182524.43,0,0,0,0,12503.1,0,0,0,0,0,0,3250.46
TIERRA SANTA,-75.3127100606,8.2447660403,23079001,2249,0,12652.05,0,0,0,0,1007.13,0,0,0,0,0,0,227.65
VILLA FATIMA,-75.392313021,8.09559434926,23079002,2249,0,175880.8,0,0,0,0,3687.17,0,0,0,0,0,0,2992.8
BELEN,-75.4139412293,8.28264070077,23079003,2249,0,25905.83,0,0,0,0,2013.33,0,0,0,0,0,0,465.32
NUEVA ESTACION,-75.4915077597,8.23744590273,23079004,2249,0,57027.8,0,0,0,0,2948.7,0,0,0,0,0,0,999.61
PUERTO CORDOBA,-75.3580973119,8.06557843299,23079005,2249,0,20991.82,0,0,0,0,659.48,0,0,0,0,0,0,360.86
MEJOR ESQUINA,-75.5487344964,8.17010502433,23079010,2249,0,45519.08,0,0,0,0,1489.8,0,0,0,0,0,0,783.48
EL VIAJANO,-75.546440746,8.09145783,23079012,2249,0,1349.63,0,0,0,0,48.13,0,0,0,0,0,0,23.3
SANTA CLARA,-75.3123423258,8.23941868468,23079015,2249,0,1168.6,0,0,0,0,192.13,0,0,0,0,0,0,22.68
SANTA FE DEL ARCIAL,-75.3410214333,8.30627336794,23079016,2249,0,22387.98,0,0,0,0,1147.72,0,0,0,0,0,0,392.26
COYONPO,-75.2997276651,8.27786264898,23079017,2249,0,584.3,0,0,0,0,96.07,0,0,0,0,0,0,11.34
LAS MARIAS,-75.3624997974,8.24447990179,23079019,2249,0,17777.3,0,0,0,0,526.53,0,0,0,0,0,0,305.06
CANALETE URBANO,-76.2413961216,8.78694391327,23090000,2249,1662.8,75504.65,0,0,0,0,0,0,0,0,0,0,0,1286.12
EL LIMON,-76.2602540679,8.6908722124,23090001,2249,0,20200.27,0,0,0,0,0,0,0,0,0,0,0,336.67
POPAYAN,-76.2093333701,8.66974627806,23090002,2249,9561.1,13486.65,0,0,0,0,0,0,0,0,0,0,0,384.13
CADILLO,-76.3058401401,8.68466677388,23090007,2249,0,14861.6,0,0,0,0,0,0,0,0,0,0,0,247.69
EL GUINEO,-76.1827670554,8.75809265925,23090013,2249,0,29212.85,0,0,0,0,0,0,0,0,0,0,0,486.88
TIERRADENTRO,-76.2732472718,8.71328999177,23090020,2249,415.7,12456.28,0,0,0,0,0,0,0,0,0,0,0,214.53
QUEBRADA DE URANGO,-76.1538912792,8.7936135209,23090021,2249,415.7,17020.02,0,0,0,0,0,0,0,0,0,0,0,290.6
BUENOS AIRES - LAS PAVAS,-76.1282137503,8.74904768246,23090022,2249,831.4,7721.3,0,0,0,0,0,0,0,0,0,0,0,142.54
EL TOMATE,-76.1604352931,8.7226023942,23090023,2249,3741.3,12382.22,0,0,0,0,0,0,0,0,0,0,0,268.73
CERETE,-75.7961971634,8.88859098259,23162000,2249,478.3,84743.57,0,0,0,0,125.3,0,0,0,0,0,0,1422.45
MARTINEZ,-75.7650577137,8.87417695711,23162001,2249,0,35210.92,0,0,0,0,0,0,0,0,0,0,0,586.85
MATEO GOMEZ,-75.8292664357,8.84616216476,23162002,2249,0,12650.68,0,0,0,0,0,0,0,0,0,0,0,210.84
RABOLARGO,-75.74339689,8.951369172,23162003,2249,2959.58,28934.08,0,0,0,0,0,0,0,0,0,0,0,531.56
SEVERA,-75.8837710026,8.89141990092,23162004,2249,0,9673.4,0,0,0,0,0,0,0,0,0,0,0,161.22
CUERO CURTIDO,-75.9608372175,8.93139700234,23162005,2249,0,7774.55,0,0,0,0,0,0,0,0,0,0,0,129.58
RETIRO DE LOS INDIOS,-75.8164424125,8.85612091124,23162006,2249,0,20150.2,0,0,0,0,0,0,0,0,0,0,0,335.84
MANGUELITO,-75.792649932,8.919898884,23162016,2249,0,4388.92,0,0,0,0,125.3,0,0,0,0,0,0,75.24
CHIMA,-75.6268945872,9.14947838025,23168000,2249,0,19178.87,0,0,0,0,125.3,0,0,0,0,0,0,321.74
ARACHE,-75.6420515812,9.07526098507,23168001,2249,0,13149.67,0,0,0,0,0,0,0,0,0,0,0,219.16
CAMPO BELLO,-75.589480716,9.16322302758,23168002,2249,0,4032.63,0,0,0,0,0,0,0,0,0,0,0,67.21
CAROLINA,-75.718433602,9.019164692,23168003,2249,0,780.43,0,0,0,0,0,0,0,0,0,0,0,13.01
COROZALITO,-75.628633945,9.04822781816,23168004,2249,0,2185.7,0,0,0,0,0,0,0,0,0,0,0,36.43
SITIO VIEJO,-75.6264100055,9.10211861086,23168006,2249,0,1987,0,0,0,0,0,0,0,0,0,0,0,33.12
SABANACOSTA,-75.6093261311,9.21540752396,23168008,2249,0,3375,0,0,0,0,0,0,0,0,0,0,0,56.25
PIMENTAL SECTOR BURRO MUERTO,0,0,23168017,2249,0,170.55,0,0,0,0,0,0,0,0,0,0,0,2.84
CHINU,-75.3997215182,9.10529229865,23182000,2249,3773.75,345160.33,0,2056,0,0,296.02,0,784.52,0,0,0,0,5867.84
AGUAS VIVAS,-75.4987069356,9.04987897948,23182001,2249,0,13272.17,0,0,0,0,0,0,0,0,0,0,0,221.2
CACAOTAL,-75.4373378429,9.12055329234,23182002,2249,386,6762,0,32.88,0,0,0,0,0,0,0,0,0,119.68
CARBONERO,-75.2354608342,8.96196987781,23182003,2249,0,20515.38,0,219.92,0,0,0,0,0,0,0,0,0,345.59
HEREDIA,-75.3753732075,9.0477925694,23182005,2249,386,19635.38,0,303.55,0,0,0,0,0,0,0,0,0,338.75
LOS ANGELES,-75.3654340035,8.9908504976,23182006,2249,0,6537.47,0,243.98,0,0,0,0,784.52,0,0,0,0,126.1
NUEVO ORIENTE,-75.3182079787,9.09382353592,23182007,2249,0,42065.42,0,270.67,0,0,0,0,0,0,0,0,0,705.6
SAN MATEO,-75.4530770903,9.09957283636,23182008,2249,0,10389.08,0,0,0,0,0,0,0,0,0,0,0,173.15
SAN RAFAEL,-75.3592239679,9.09983031552,23182009,2249,0,33184.52,0,219.92,0,0,0,0,0,0,0,0,0,556.74
SANTA FE,-75.2385378606,9.0324281187,23182011,2249,0,725.5,0,0,0,0,0,0,0,0,0,0,0,12.09
SANTA ROSA,-75.3384959232,9.00535492911,23182012,2249,0,37424.43,0,456.75,0,0,0,0,0,0,0,0,0,631.35
FLECHAS SEVILLA,-75.5272046649,9.02653104943,23182013,2249,6176,4896,0,526.13,0,0,0,0,0,0,0,0,0,193.3
TIERRA GRATA,-75.441375759,9.053074713,23182014,2249,386,28201.53,0,65.77,0,0,0,0,0,0,0,0,0,477.55
FLECHAS SABANAS,-75.2108387524,8.98523733598,23182015,2249,0,10467.02,0,101.5,0,0,0,0,0,0,0,0,0,176.14
GARBADO,-75.2437754762,8.92537194071,23182016,2249,0,15070.82,0,169.17,0,0,0,0,0,0,0,0,0,254
LA PANAMA,-75.2922453823,8.96433535743,23182017,2249,0,16935.9,0,311.65,0,0,0,0,784.52,0,0,0,0,300.53
LA PILONA,-75.2672655906,8.99986413854,23182018,2249,0,3281.23,0,0,0,0,0,0,0,0,0,0,0,54.69
RETIRO DE LOS PEREZ,-75.5134765443,9.01231463847,23182019,2249,4246,4053.55,0,460.37,0,0,0,0,0,0,0,0,0,146
ANDALUCIA,-75.3750113299,8.97733342105,23182020,2249,0,3426.82,0,352.63,0,0,0,0,1569.03,0,0,0,0,89.14
LOS ALGARROBOS,-75.4395412156,9.09578371135,23182021,2249,0,13118.13,0,0,0,0,0,0,0,0,0,0,0,218.64
BRUSELAS,-75.4950866988,8.71860477043,23660023,2249,0,171.63,0,0,0,0,125.3,0,0,0,0,0,0,4.95
EL TIGRE,-75.4815141101,9.06460157065,23182022,2249,0,33639.65,0,0,0,0,0,0,0,0,0,0,0,560.66
VILLA FATIMA,-75.4670039393,9.04098146902,23182024,2249,386,8354.03,0,32.88,0,0,0,0,0,0,0,0,0,146.22
MILAN,-75.5069587121,1.29041194077,18460000,1032,19151,546028.51,0,0,0,0,0,0,0,0,0,0,0,9419.66
MORELIA,-75.7241445423,1.48661416104,18479000,1032,268,95294.87,0,0,0,0,0,0,0,0,0,0,0,1592.71
PUERTO RICO,-75.1574899204,1.90893446756,18592000,1032,0,165059.12,0,0,0,44640,0,0,0,0,0,0,0,3494.99
SAN JOSE DEL FRAGUA,-75.9736270384,1.33009035894,18610000,1032,1292,372222.93,0,0,0,0,0,0,0,0,0,0,0,6225.25
SAN VICENTE DEL CAGUAN,-74.768675935,2.119492544,18753000,1032,1522,159087.3,0,0,0,44640,0,0,0,0,0,0,0,3420.82
SAN VICENTE DEL CAGUAN,-74.768675935,2.119492544,18753000,1014,24269.76,34744.54,0,0,0,0,0,0,0,0,0,0,0,983.57
SOLANO,-75.2537069229,0.69897426193,18756000,1032,0,47985.05,0,0,0,0,0,0,0,0,0,0,0,799.75
SOLITA,-75.619734067,0.876668991021,18785000,1032,48,428461.43,0,0,0,0,0,0,0,0,0,0,0,7141.82
VALPARAISO,-75.7065851397,1.19458258545,18860000,1032,5065,514749.04,0,0,0,0,0,0,0,0,0,0,0,8663.57
POPAYAN,-76.5988923721,2.45994897276,19001000,23442,39981.25,178593.1,0,0,695.42,765,0,79136.97,0,0,0,0,0,4986.2
ALMAGUER,-76.8559227702,1.91336278103,19022000,23442,5640,36069.37,0,0,0,0,0,550914.8,0,0,0,0,0,9877.07
ARGELIA,-77.2494517909,2.2567543324,19050000,23442,125651.83,110777.73,0,0,14232.23,0,0,861076.87,0,0,0,0,0,18528.98
BALBOA,-77.2158965955,2.04048647608,19075000,23442,1494.62,26273.98,0,0,18912.57,0,0,9998.98,0,0,0,0,0,944.67
BOLIVAR,-76.966314876,1.83741330862,19100000,23442,82030,79615.02,0,0,102,476.13,0,118891.7,0,0,0,0,0,4685.25
BUENOS AIRES,-76.64227784,3.01543022433,19110000,23442,4455.13,74425.53,0,0,0,0,0,236810.78,0,0,0,0,0,5261.52
CAJIBIO,-76.5708848354,2.62334023515,19130000,23442,35945.3,283652.67,0,0,370.55,0,0,4185.33,0,0,0,0,0,5402.56
SAN BERNARDO DEL VIENTO,-75.9547986436,9.35228972856,23675000,2249,0,71657.03,0,0,0,0,0,0,0,0,0,0,0,1194.28
JOSE MANUEL DE ALTAMIRA,-75.9846441031,9.29544191447,23675001,2249,0,8071.83,0,0,0,0,0,0,0,0,0,0,0,134.53
PASO NUEVO,-76.0874435059,9.32615117602,23675003,2249,0,12837.6,0,0,0,0,0,0,0,0,0,0,0,213.96
PLAYAS DEL VIENTO,-76.0441231578,9.34091734757,23675005,2249,0,20915.83,0,0,0,0,0,0,0,0,0,0,0,348.6
TREMENTINO,-75.9343537316,9.31499830866,23675007,2249,0,2755.45,0,0,0,0,0,0,0,0,0,0,0,45.92
SAN BLAS DE JUNIN,-76.0252606793,9.22767411663,23675009,2249,0,3557.13,0,0,0,0,0,0,0,0,0,0,0,59.29
CHIQUI,-75.9799490265,9.332385827,23675012,2249,0,2010.75,0,0,0,0,0,0,0,0,0,0,0,33.51
PAJONAL,-75.9812657628,9.30920937572,23675013,2249,0,1418.17,0,0,0,0,0,0,0,0,0,0,0,23.64
SAN JOSE DE LAS CANAS,-75.9588461683,9.28987550203,23675014,2249,0,3048.38,0,0,0,0,0,0,0,0,0,0,0,50.81
MIRAMAR,-76.0636706616,9.33447323857,23675015,2249,0,3864.93,0,0,0,0,0,0,0,0,0,0,0,64.42
BARCELONA,-76.0513770591,9.22103341822,23675017,2249,0,724.47,0,0,0,0,0,0,0,0,0,0,0,12.07
CAMINO REAL,-75.9911945162,9.35662113912,23675018,2249,0,3635.72,0,0,0,0,0,0,0,0,0,0,0,60.6
SAN CARLOS,-75.698841723,8.7991072141,23678000,2249,4019.68,74834.1,0,0,0,0,0,0,0,0,0,0,0,1314.23
CARRIZAL,-75.7515611244,8.68254051878,23678002,2249,24744.68,3431.88,0,0,0,0,125.3,0,0,0,0,0,0,471.7
GUACHARACAL,-75.6721295719,8.55337159418,23678003,2249,2229.07,6559.93,0,0,0,0,0,0,0,0,0,0,0,146.48
SANTA ROSA,-75.6277219348,8.75017550813,23678004,2249,1847.38,13290.62,0,0,0,0,0,0,0,0,0,0,0,252.3
REMEDIO POBRE,-75.7071425039,8.79968952063,23678005,2249,0,1528.35,0,0,0,0,0,0,0,0,0,0,0,25.47
CABUYA,-75.7161567576,8.82123492097,23678006,2249,0,509.45,0,0,0,0,0,0,0,0,0,0,0,8.49
CALLEMAR,-75.6645124666,8.66338298421,23678008,2249,4753.6,13211.08,0,0,0,0,0,0,0,0,0,0,0,299.41
CIENAGUITA,-75.7356674181,8.6372969422,23678009,2249,3170.1,337.35,0,0,0,0,0,0,0,0,0,0,0,58.46
EL HATO,-75.731712722,8.788166318,23678010,2249,1495.15,35929.82,0,0,0,0,125.3,0,0,0,0,0,0,625.84
SAN MIGUEL,-75.6522504022,8.71945860009,23678011,2249,1495.15,8034.73,0,0,0,0,0,0,0,0,0,0,0,158.83
SAN JOSE DE URE,-75.5331291795,7.78718605251,23682000,2249,40.55,20579.55,0,0,0,0,285.08,0,0,0,0,0,0,348.42
BOCAS DE URE,-75.5129537417,7.9435599813,23682002,2249,0,7167.65,0,0,0,0,48.03,0,0,0,0,0,0,120.26
FLECHAS,-75.5583338081,7.8836625022,23682004,2249,0,9942.8,0,0,0,0,275.72,0,0,0,0,0,0,170.31
LA DORADA,-75.5246728519,7.83897085089,23682005,2249,40.55,5473.88,0,0,0,0,171.73,0,0,0,0,0,0,94.77
VERSALLES,-75.5804052862,7.72509399875,23682006,2249,40.55,7514.95,0,0,0,0,297.03,0,0,0,0,0,0,130.88
VIERA ABAJO,-75.550633318,7.84244467544,23682007,2249,0,7014.47,0,0,0,0,0,0,0,0,0,0,0,116.91
SAN PELAYO,-75.8351254915,8.95800878711,23686000,2249,921.47,34507.12,0,0,0,0,0,0,0,0,0,0,0,590.48
BUENOS AIRES,-76.0508763504,9.02029094985,23686001,2249,713.02,61848.33,0,0,0,0,0,0,0,0,0,0,0,1042.69
CARRILLO,-75.831796101,8.987129786,23686002,2249,2764.4,14709.98,0,0,0,0,0,0,0,0,0,0,0,291.24
LA MADERA,-75.8631919924,8.97281745475,23686003,2249,4146.6,4256.4,0,0,0,0,0,0,0,0,0,0,0,140.05
LAS GUAMAS,-75.7394569012,9.01401497293,23686004,2249,452,12461.12,0,0,0,0,0,0,0,0,0,0,0,215.22
SABANANUEVA,-75.8484001798,9.03239678786,23686005,2249,2303.67,30244.02,0,0,0,0,0,0,0,0,0,0,0,542.46
SAN ISIDRO,-75.7798042481,8.97799586333,23686006,2249,0,12738.53,0,0,0,0,0,0,0,0,0,0,0,212.31
VALPARAISO,-75.873669669,8.925496651,23686007,2249,0,13251.75,0,0,0,0,0,0,0,0,0,0,0,220.86
PUERTO NUEVO,-75.79494139,8.97861657,23686008,2249,1382.2,17740.43,0,0,0,0,0,0,0,0,0,0,0,318.71
PELAYITO,-75.8228397854,8.93491618135,23686009,2249,0,11165.32,0,0,0,0,0,0,0,0,0,0,0,186.09
LAS LAURAS,-75.760980217,8.98648437599,23686011,2249,0,390.1,0,0,0,0,0,0,0,0,0,0,0,6.5
RETIRO,-75.7640395054,9.00132022088,23686020,2249,0,390.1,0,0,0,0,0,0,0,0,0,0,0,6.5
EL OBLIGADO,-75.8460414557,8.91331368788,23686021,2249,352.23,11816.85,0,0,0,0,125.3,0,0,0,0,0,0,204.91
BONGAS MELLAS,-75.9348481653,8.99379713044,23686022,2249,460.73,48280.75,0,0,0,0,0,0,0,0,0,0,0,812.36
COROCITO,-75.798114692,8.950640708,23686025,2249,0,1170.3,0,0,0,0,0,0,0,0,0,0,0,19.51
EL BALSAMO,-76.0358463028,9.0037507705,23686027,2249,0,2955.67,0,0,0,0,0,0,0,0,0,0,0,49.26
TIERRALTA,-76.0596965689,8.17037997285,23807000,2249,0,101812.77,0,0,0,0,0,0,0,0,0,0,0,1696.88
CALLEJAS,-76.1441521243,8.14766823392,23807001,2249,0,28815.17,0,0,0,0,0,0,0,0,0,0,0,480.25
CARAMELO,-75.9024579437,8.2629810365,23807002,2249,0,39736.88,0,0,0,0,0,0,0,0,0,0,0,662.28
MANTAGORDAL,-75.8210991615,8.22278139307,23807004,2249,0,10184.6,0,0,0,0,0,0,0,0,0,0,0,169.74
SANTA FE RALITO,-75.8778826705,8.15783749682,23807007,2249,0,56519.33,0,0,0,0,0,0,0,0,0,0,0,941.99
SEVERINERA,-75.7899896717,8.2484645159,23807008,2249,0,1004.13,0,0,0,0,0,0,0,0,0,0,0,16.74
VOLADOR,-76.0529947636,8.30313247239,23807010,2249,0,6138.93,0,0,0,0,0,0,0,0,0,0,0,102.32
NUEVO FRASQUILLO,-76.1936248247,8.00010397487,23807017,2249,0,10140.52,0,0,0,0,0,0,0,0,0,0,0,169.01
CARRIZOLA,-76.0946271607,8.15327537026,23807019,2249,0,3543.48,0,0,0,0,0,0,0,0,0,0,0,59.06
LOS MORALES,-76.043741156,8.23787824,23807026,2249,0,4416.63,0,0,0,0,0,0,0,0,0,0,0,73.61
SANTA MARTA,-75.9126949039,8.11314094621,23807027,2249,0,12832.82,0,0,0,0,0,0,0,0,0,0,0,213.88
VILLA PROVIDENCIA,-76.1661468464,8.08883785623,23807028,2249,0,4993.53,0,0,0,0,0,0,0,0,0,0,0,83.23
CRUCITO,-76.2355496191,7.88837504476,23807029,2249,0,668.8,0,0,0,0,0,0,0,0,0,0,0,11.15
BONITO VIENTO,-75.893293914,8.18765609793,23807034,2249,0,27571.65,0,0,0,0,0,0,0,0,0,0,0,459.53
TUCHIN,-75.5538706654,9.18656992554,23815000,2249,2048.1,20018.15,0,0,0,0,125.3,0,0,0,0,0,0,369.86
BARBACOAS,-75.5934559413,9.25227157664,23815001,2249,352.23,538.52,0,0,0,0,0,0,0,0,0,0,0,14.85
FLECHAS,-75.5245893607,9.25851809393,23815004,2249,0,8218.8,0,0,0,0,0,0,0,0,0,0,0,136.98
MOLINA,-75.5743109786,9.24434105823,23815006,2249,352.23,5672.55,0,0,0,0,0,0,0,0,0,0,0,100.41
NUEVA ESTRELLA,-75.5590277469,9.1728206496,23815007,2249,352.23,4469.4,0,0,0,0,0,0,0,0,0,0,0,80.36
SAN JUAN DE LA CRUZ,-75.492618199,9.239653118,23815009,2249,352.23,10830.02,0,0,0,0,0,0,0,0,0,0,0,186.37
VIDALES,-75.52919289,9.231435545,23815010,2249,1200.17,12460.03,0,0,0,0,125.3,0,0,0,0,0,0,229.76
VALENCIA,-76.150720786,8.25501643828,23855000,564,0,35222,0,0,0,0,0,0,0,0,0,0,0,587.03
VALENCIA,-76.150720786,8.25501643828,23855000,2249,0,69399.57,0,0,0,0,0,0,0,0,0,0,0,1156.66
RIO NUEVO,-76.0671278169,8.25122681464,23855001,2249,0,93.48,0,0,0,0,0,0,0,0,0,0,0,1.56
VILLANUEVA,-76.1189884624,8.34222322587,23855003,2249,0,55959.2,0,0,0,0,0,0,0,0,0,0,0,932.65
MATA DE MAIZ,-76.294745219,8.26121459728,23855006,2249,0,2791.48,0,0,0,0,0,0,0,0,0,0,0,46.52
EL REPOSO,-76.1704545435,8.17633098693,23855009,2249,0,32532.67,0,0,0,0,0,0,0,0,0,0,0,542.21
JARAGUAY CENTRAL,0,0,23855013,2249,0,8915.62,0,0,0,0,0,0,0,0,0,0,0,148.59
MIELES ABAJO,-76.3000787219,8.12766960934,23855014,2249,0,39827.83,0,0,0,0,0,0,0,0,0,0,0,663.8
SANTO DOMINGO,-76.2907832885,8.16086051982,23855015,2249,0,19950.3,0,0,0,0,0,0,0,0,0,0,0,332.51
SAN RAFAEL,-76.2466720605,8.15971072332,23855017,2249,0,39198.97,0,0,0,0,0,0,0,0,0,0,0,653.32
GUADUAL CENTRAL,-76.3453339957,8.10895657169,23855019,2249,0,3291.5,0,0,0,0,0,0,0,0,0,0,0,54.86
AGUA DE DIOS,-74.6692192503,4.37531467846,25001000,2103,1213.33,58028.45,0,1174.65,0,0,0,0,0,0,0,0,0,1006.94
ALBAN,-74.4382648986,4.87802613952,25019000,2103,10699.23,23140.78,0,391.55,0,0,0,0,0,0,0,0,0,570.53
ANAPOIMA,-74.5285181395,4.562955419,25035000,2103,784.7,749131.37,0,1174.65,0,0,0,0,0,0,0.1,0,0,12518.18
ANOLAIMA,-74.4638356057,4.76169908987,25040000,2103,31971.3,62605.52,0,391.48,0,0,0,0,0,0,0,0,0,1582.8
LA FLORIDA,-74.4324507993,4.77147764098,25040002,2103,0,291,0,0,0,0,0,0,0,0,0,0,0,4.85
ARBELAEZ,-74.4148233831,4.27248220101,25053000,2103,2365.08,190091.4,0,20130.72,0,0,0,0,0,0,0,0,0,3543.12
BELTRAN,-74.7418022426,4.80281214522,25086000,2103,103.17,5832.32,0,0,0,0,0,0,0,0,0,0,0,98.92
BITUIMA,-74.5396180099,4.87224216957,25095000,2103,50.57,9770.25,0,391.48,0,0,0,0,0,0,0,0,0,170.21
BOJACA,-74.3445936942,4.73720453576,25099000,2103,1211.53,27340.55,0,1.82,0,0,0,0,0,0,0,0,0,475.9
CABRERA,-74.4845451143,3.98514461399,25120000,2103,3357.85,68772.05,0,391.55,0,0,0,0,0,0,0,0,0,1208.69
CACHIPAY,-74.4357007521,4.73095518422,25123000,2103,553.17,70932.25,0,0,0,0,14.03,0,0,0,0,0,0,1191.66
CAJICA,-74.0234537112,4.92081005268,25126000,2103,10099.08,22772.53,0,17.47,0,0,1957.92,0,0,0,0,0,0,580.78
CALAHORRA,-74.0285532939,4.90418879984,25126009,2103,0,305.68,0,0,0,0,0,0,0,0,0,0,0,5.09
LA PALMA,-74.0439543356,4.92107627356,25126011,2103,96.5,37.57,0,0,0,0,0,0,0,0,0,0,0,2.23
EL MISTERIO,0,0,25126012,2103,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0.09
CAMINO LOS VARGAS,-74.0414187244,4.89920005575,25126014,2103,791.65,4852.47,0,0,0,0,3.82,0,0,0,0,0,0,94.13
CAPARRAPI,-74.4911179964,5.34794115431,25148000,2103,13965.58,243863.58,0,393.37,0,0,0,0,0,0,0,0,0,4303.71
EL DINDAL,-74.5672700634,5.29706207371,25148003,2103,429.13,2273.78,0,0,0,0,0,0,0,0,0,0,0,45.05
SAN PEDRO,-74.4637008376,5.50022953199,25148005,2103,2645.8,3074.35,0,0,0,0,0,0,0,0,0,0,0,95.34
CORDOBA,-74.5480566598,5.39585882957,25148007,2103,396.47,4018.4,0,0,0,0,0,0,0,0,0,0,0,73.58
SAN CARLOS,-74.496433549,5.44095185467,25148009,2103,126,7453.6,0,0,0,0,0,0,0,0,0,0,0,126.33
CAQUEZA,-73.9464770211,4.4040950188,25151000,2103,15387.05,25089.45,0,805.05,0,0,34.02,0,0,0,29.4,0,0,689.08
CARMEN DE CARUPA,-73.901570514,5.34911594802,25154000,2103,250.98,24616.72,0,0,0,0,3463.18,0,0,0,0,0,0,472.18
CHAGUANI,-74.5934553124,4.9489152926,25168000,2103,30.07,26384.15,0,407.2,0,0,0,0,0,0,0,0,0,447.02
CHIA,-74.0503469604,4.86606490054,25175000,2103,2365.17,139883.8,0,5116.98,0,0,9.63,0,0,0,0,0,0,2456.26
CUATRO ESQUINAS,-74.0674245084,4.87533805703,25175003,2103,0,34.92,0,0,0,0,0,0,0,0,0,0,0,0.58
BOJACA,0,0,25175004,2103,0,45.65,0,0,0,0,0,0,0,0,0,0,0,0.76
SABANETA,0,0,25175007,2103,636.12,19140.4,0,77.33,0,0,42.92,0,0,0,0,0,0,331.61
CHIPAQUE,-74.0448735948,4.44267057023,25178000,2103,1574.73,80028.77,0,391.55,0,0,14.03,0,0,0,13.7,0,0,1367.05
CHOACHI,-73.9228969985,4.52704366102,25181000,2103,120247.93,95945.95,0,391.55,0,0,17.25,0,0,0,9924.13,0,0,3775.45
CHOCONTA,-73.6835259612,5.14522357379,25183000,2103,413.83,23548.37,0,0,0,0,4179.48,0,0,0,0,0,0,469.03
COGUA,-73.9784922543,5.06184103042,25200000,2103,2.65,163490.9,0,0,0,0,1822.12,0,0,0,0,0,0,2755.26
COTA,-74.1027271672,4.81298461,25214000,536,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
COTA,-74.1027271672,4.81298461,25214000,2103,2438.12,105707.48,0,1893.65,0,0,185.6,0,0,0,0,0,0,1837.08
CUCUNUBA,-73.7662193049,5.24976706731,25224000,2103,465.32,13481.75,0,0,0,0,114.37,0,0,0,0,0,0,234.36
EL COLEGIO,-74.4426667684,4.57835941509,25245000,2103,41844.6,109708.88,0,0,0,0,1691.57,0,0,0,0,0,0,2554.08
EL TRIUNFO,-74.4732564067,4.54270791943,25245001,2103,0,2060.57,0,0,0,0,0,0,0,0,0,0,0,34.34
LA VICTORIA,-74.4115544642,4.53987216044,25245002,2103,0,1546.52,0,0,0,0,0,0,0,0,0,0,0,25.78
EL PENON,-74.2901958765,5.24882650548,25258000,2103,5419.62,23832.65,0,0,0,0,356.23,0,0,0,0,0,0,493.48
GUAYABAL DE TOLEDO,-74.3325475883,5.3010567894,25258001,2103,414.77,98.17,0,0,0,0,0,0,0,0,0,0,0,8.55
TALAUTA,-74.3099861309,5.24176871915,25258002,2103,6.75,43.4,0,0,0,0,0,0,0,0,0,0,0,0.84
EL ROSAL,-74.2630068618,4.85053609442,25260000,2103,20453.85,298005.75,0,81.48,0,0,0,0,0,0,0,0,0,5309.02
EL ROSAL,-74.2630068618,4.85053609442,25260000,536,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
