nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAS,-75.0494186572,9.15967339965,70235000,2249,5.03,0,0,0,0,0,0,0,0,0,0,0,0,5.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-75.2760559341,8.85397531911,70400000,2249,692.08,0,0,0,0,0,0,0,0,0,0,0,0,692.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DELGADO,-75.2749118217,8.80211604371,70400001,2249,333.67,0,0,0,0,0,0,0,0,0,0,0,0,333.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,-75.3504862814,8.78917345766,70400002,2249,350.67,0,0,0,0,0,0,0,0,0,0,0,0,350.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.3330583356,8.84157801535,70400004,2249,311.26,0,0,0,0,0,0,0,0,0,0,0,0,311.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.2637753796,8.77686302863,70400005,2249,389.71,0,0,0,0,0,0,0,0,0,0,0,0,389.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CONCEPCION,-75.2124891602,8.89300145075,70400010,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PALMITOS,-75.268750942,9.3802289505,70418000,2249,6.38,0,0,0,0,0,0,0,0,0,0,0,0,6.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PINAL,-75.216199169,9.46288380668,70418002,2249,15.42,0,0,0,0,0,0,0,0,0,0,0,0,15.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROA,-75.306200083,9.33132173665,70473000,2249,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-75.2755384854,9.3627407115,70473002,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.338077751,9.32715390983,70473004,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OVEJAS,-75.2290829562,9.52668815702,70508000,2249,23.53,0,0,0,0,0,0,0,0,0,0,0,0,23.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALMAGRA,-75.2736706951,9.55387181781,70508001,2249,13.83,0,0,0,0,0,0,0,0,0,0,0,0,13.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTAL,-75.0659638465,9.48616849457,70508002,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON GABRIEL,-75.2930455337,9.62351367081,70508006,2249,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAY,-75.2472510558,9.60896649538,70508013,2249,7.03,0,0,0,0,0,0,0,0,0,0,0,0,7.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.171412262,9.48452251892,70508014,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,-75.2849247703,9.64714222914,70508015,2249,1.18,0,0,0,0,0,0,0,0,0,0,0,0,1.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,-75.5412570386,9.33310204871,70523000,2249,26.92,0,0,0,0,0,0,0,0,0,0,0,0,26.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMI,-75.5344864858,9.29860004268,70523003,2249,6.04,0,0,0,0,0,0,0,0,0,0,0,0,6.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR BRILLANTE,-75.585058725,9.289732987,70523008,2249,6.7,0,0,0,0,0,0,0,0,0,0,0,0,6.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA SOMBRA,-75.533474183,9.28833354,70523011,2249,6.38,0,0,0,0,0,0,0,0,0,0,0,0,6.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO,-75.5527067738,9.28619084608,70523012,2249,13.07,0,0,0,0,0,0,0,0,0,0,0,0,13.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-75.5491595798,9.30210107761,70523014,2249,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,-75.3802942192,9.18312851604,70670000,2249,78.48,0,0,0,0,0,0,0,0,0,0,0,0,78.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO ABAD,-75.0311600711,8.92996976102,70678000,2249,80.06,0,0,0,0,0,0,0,0,0,0,0,0,80.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO APOSTOL,-74.9268608529,9.00690036102,70678010,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYABAL,-75.002236235,8.778313608,70678012,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.027650418,8.80222980002,70678013,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-75.0508342708,9.02166355717,70678015,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,0,0,70678023,2249,58.39,0,0,0,0,0,0,0,0,0,0,0,0,58.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CISPATACA,-75.1042762848,8.88005248333,70678025,2249,67.12,0,0,0,0,0,0,0,0,0,0,0,0,67.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.1485090327,8.99281411011,70678026,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA NUEVA,-75.0718548336,8.85163401736,70678027,2249,26.85,0,0,0,0,0,0,0,0,0,0,0,0,26.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL VIEJO - LOS ANGELES,-75.1085885027,8.9743880124,70678028,2249,26.85,0,0,0,0,0,0,0,0,0,0,0,0,26.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.2435648458,9.27306592979,70702000,2249,23.29,0,0,0,0,0,0,0,0,0,0,0,0,23.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-75.2276535099,9.23891553405,70702001,2249,6.37,0,0,0,0,0,0,0,0,0,0,0,0,6.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.2199852493,9.20286637034,70702002,2249,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,-75.134084767,8.66194596532,70708000,2249,452.83,0,0,0,0,0,0,0,0,0,0,0,0,452.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-75.1296874669,8.70119720452,70708001,2249,272.19,0,0,0,0,0,0,0,0,0,0,0,0,272.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.2547568997,8.68156859626,70708002,2249,465.77,0,0,0,0,0,0,0,0,0,0,0,0,465.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANO PRIETO,-75.3161561927,8.57454234112,70708004,2249,51.75,0,0,0,0,0,0,0,0,0,0,0,0,51.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUENCA,-75.2512676296,8.52224293169,70708005,2249,401.08,0,0,0,0,0,0,0,0,0,0,0,0,401.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.2130604713,8.6303765563,70708006,2249,725.02,0,0,0,0,0,0,0,0,0,0,0,0,725.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLON,-75.3243919339,8.65718664529,70708007,2249,5.79,0,0,0,0,0,0,0,0,0,0,0,0,5.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.2027757141,8.533725234,70708009,2249,517.52,0,0,0,0,0,0,0,0,0,0,0,0,517.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTEGRANDE,-75.237961969,8.68641273298,70708010,2249,25.88,0,0,0,0,0,0,0,0,0,0,0,0,25.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,0,0,70708011,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PITAL,-75.1651470562,8.57616090573,70708012,2249,621.03,0,0,0,0,0,0,0,0,0,0,0,0,621.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES,-75.2211000236,8.71071357756,70708013,2249,297.58,0,0,0,0,0,0,0,0,0,0,0,0,297.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3199619181,8.59510097995,70708014,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LLANO,-75.2313100265,8.64307050682,70708015,2249,103.5,0,0,0,0,0,0,0,0,0,0,0,0,103.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.3188992189,8.69776308159,70708017,2249,504.58,0,0,0,0,0,0,0,0,0,0,0,0,504.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE LA CRUZ,-75.1758128833,8.70251471594,70708021,2249,25.88,0,0,0,0,0,0,0,0,0,0,0,0,25.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA COSTERA,-75.245952748,8.51829884401,70708025,2249,38.81,0,0,0,0,0,0,0,0,0,0,0,0,38.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ONOFRE,-75.5230283613,9.7369328609,70713000,2249,656.37,0,0,0,0,0,0,0,0,0,0,0,0,656.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERLIN,-75.5260586958,9.67677733703,70713002,2249,188.25,0,0,0,0,0,0,0,0,0,0,0,0,188.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERRUGAS,-75.6146028844,9.69833361219,70713003,2249,29.6,0,0,0,0,0,0,0,0,0,0,0,0,29.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LABARCES,-75.5412535867,9.98425996743,70713005,2249,261.96,0,0,0,0,0,0,0,0,0,0,0,0,261.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LIBERTAD,-75.5734629536,9.8971792757,70713006,2249,82.56,0,0,0,0,0,0,0,0,0,0,0,0,82.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.4809446497,9.83989211073,70713007,2249,17.57,0,0,0,0,0,0,0,0,0,0,0,0,17.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,-75.430470028,9.825355464,70713008,2249,85.06,0,0,0,0,0,0,0,0,0,0,0,0,85.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANPAREJO,-75.5398332402,9.83123525491,70713009,2249,15,0,0,0,0,0,0,0,0,0,0,0,0,15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON DEL MAR,-75.639513588,9.763542122,70713010,2249,44.11,0,0,0,0,0,0,0,0,0,0,0,0,44.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE MUCACAL,-75.426263505,9.88505033291,70713011,2249,309.66,0,0,0,0,0,0,0,0,0,0,0,0,309.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.5145842256,10.0140042775,70713012,2249,251.69,0,0,0,0,0,0,0,0,0,0,0,0,251.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERON,-75.5875068196,9.78847471392,70713014,2249,60.21,0,0,0,0,0,0,0,0,0,0,0,0,60.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHICHO,-75.475359597,9.674186037,70713015,2249,266.98,0,0,0,0,0,0,0,0,0,0,0,0,266.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-75.5379741697,9.90740428586,70713016,2249,12.72,0,0,0,0,0,0,0,0,0,0,0,0,12.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS CASAS,-75.5073631224,9.87564956919,70713017,2249,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PUEBLITO,-75.457601175,9.64385917172,70713019,2249,105.1,0,0,0,0,0,0,0,0,0,0,0,0,105.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS NEGRAS,-75.4903841729,9.69149599593,70713020,2249,148,0,0,0,0,0,0,0,0,0,0,0,0,148
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALACIOS,-75.498230195,9.92322763164,70713021,2249,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA CERRADA,-75.5713734218,10.0593179917,70713022,2249,71.44,0,0,0,0,0,0,0,0,0,0,0,0,71.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DE JULIO,-75.6204686301,9.82562064369,70713024,2249,12.57,0,0,0,0,0,0,0,0,0,0,0,0,12.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-75.594829977,9.834849482,70713026,2249,2.57,0,0,0,0,0,0,0,0,0,0,0,0,2.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISISI,-75.5348677395,9.89064506015,70713027,2249,7.5,0,0,0,0,0,0,0,0,0,0,0,0,7.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE RINCON,-75.6258908171,9.74580296272,70713028,2249,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETICA,-75.5958219599,9.90902004962,70713029,2249,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,13.2,0,0,0,0,0,0,0,0,0,0,0,0,13.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCE,-75.1460313941,9.24419660827,70742000,2249,634.2,0,0,0,0,0,0,0,0,0,0,0,0,634.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAZAN,-75.1098199699,9.33142853017,70742002,2249,10.06,0,0,0,0,0,0,0,0,0,0,0,0,10.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,-75.0492185249,9.31690525881,70742005,2249,5.03,0,0,0,0,0,0,0,0,0,0,0,0,5.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPAGO,-75.091217032,9.314120155,70742015,2249,5.03,0,0,0,0,0,0,0,0,0,0,0,0,5.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,2412.06,0,0,0,0,0,0,0,0,0,0,0,0,2412.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,119.7,0,0,0,0,0,0,0,0,0,0,0,0,119.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,412.77,0,0,0,0,0,0,0,0,0,0,0,0,412.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA ABAJO,-75.512781562,9.629855498,70820010,2249,93.48,0,0,0,0,0,0,0,0,0,0,0,0,93.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,21.04,0,0,0,0,0,0,0,0,0,0,0,0,21.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,162.46,0,0,0,0,0,0,0,0,0,0,0,0,162.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOL,-75.3974877579,9.41791190485,70823001,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,-75.4182388714,9.53975753969,70823003,2249,136.8,0,0,0,0,0,0,0,0,0,0,0,0,136.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4340730789,9.38941557733,70823004,2249,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANITO,-75.4233095529,9.61543853179,70823011,2249,34.2,0,0,0,0,0,0,0,0,0,0,0,0,34.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,8.55,0,0,0,0,0,0,0,0,0,0,0,0,8.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,-75.395481772,9.30233021687,70001000,2249,3250.71,0,0,0,0,0,0,0,0,0,0,0,0,3250.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,144.65,0,0,0,0,0,0,0,0,0,0,0,0,144.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,-75.3423229236,9.24770622625,70001003,2249,28.11,0,0,0,0,0,0,0,0,0,0,0,0,28.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,130.28,0,0,0,0,0,0,0,0,0,0,0,0,130.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,-75.482757951,9.361082268,70001005,2249,18.08,0,0,0,0,0,0,0,0,0,0,0,0,18.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,6.37,0,0,0,0,0,0,0,0,0,0,0,0,6.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,96.78,0,0,0,0,0,0,0,0,0,0,0,0,96.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,45.2,0,0,0,0,0,0,0,0,0,0,0,0,45.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,63.28,0,0,0,0,0,0,0,0,0,0,0,0,63.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,132.95,0,0,0,0,0,0,0,0,0,0,0,0,132.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,12.74,0,0,0,0,0,0,0,0,0,0,0,0,12.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO,-75.1171440547,8.78932537693,70124000,2249,756.7,0,0,0,0,0,0,0,0,0,0,0,0,756.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.055858972,8.754795865,70124001,2249,803.05,0,0,0,0,0,0,0,0,0,0,0,0,803.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,440.38,0,0,0,0,0,0,0,0,0,0,0,0,440.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,335.13,0,0,0,0,0,0,0,0,0,0,0,0,335.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOFEME,-75.1421341473,8.78622503448,70124007,2249,40.27,0,0,0,0,0,0,0,0,0,0,0,0,40.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEDENO,-75.2435667019,8.84747770005,70124008,2249,160.61,0,0,0,0,0,0,0,0,0,0,0,0,160.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,214.31,0,0,0,0,0,0,0,0,0,0,0,0,214.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,252.15,0,0,0,0,0,0,0,0,0,0,0,0,252.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,13.42,0,0,0,0,0,0,0,0,0,0,0,0,13.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,80.06,0,0,0,0,0,0,0,0,0,0,0,0,80.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,273.56,0,0,0,0,0,0,0,0,0,0,0,0,273.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINULITO,-75.4024888869,9.59402504676,70204002,2249,171.48,0,0,0,0,0,0,0,0,0,0,0,0,171.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,2.12,0,0,0,0,0,0,0,0,0,0,0,0,2.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OJITO,-75.331712881,9.496595643,70204006,2249,18.51,0,0,0,0,0,0,0,0,0,0,0,0,18.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,-75.2931493701,9.31910061656,70215000,2249,27.4,0,0,0,0,0,0,0,0,0,0,0,0,27.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.3184980887,9.26013131418,70215006,2249,6.01,0,0,0,0,0,0,0,0,0,0,0,0,6.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,2.28,0,0,0,0,0,0,0,0,0,0,0,0,2.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PENAS,-75.273514591,9.22628906463,70215018,2249,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COVENAS,-75.6800839749,9.4028636807,70221000,2249,1771.32,0,0,0,0,0,0,0,0,0,0,0,0,1771.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,-75.3126950363,9.54535812429,70230000,2249,13.1,0,0,0,0,0,0,0,0,0,0,0,0,13.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,14.44,0,0,0,0,0,0,0,0,0,0,0,0,14.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALEMANIA,0,0,70230002,2249,6.04,0,0,0,0,0,0,0,0,0,0,0,0,6.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,174.73,0,0,0,0,0,0,0,0,0,0,0,0,174.73
