nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LLERASCA,-73.2483139109,9.86240196708,20013003,2249,2020,2,66.66,10.32,0,0,0,0,0,0,0,0,0,0,0,76.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTREA,-73.9758629785,9.49816273938,20032000,2249,2020,2,28.36,6579.03,0,3644.73,0,0,0,0,0,0,0.2,0,0,10252.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,-73.9109561559,9.53473893458,20032001,2249,2020,2,8.68,836.69,0,654.89,0,0,0,0,0,0,0,0,0,1500.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YUCAL,-73.8766022906,9.55647771165,20032003,2249,2020,2,2.17,71.47,0,71.26,0,0,0,0,0,0,0,0,0,144.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CECILIA,-73.7981367175,9.53192737168,20032005,2249,2020,2,0,227.39,0,153.56,0,0,0,0,0,0,0,0,0,380.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HEBRON,-73.8616575774,9.51707085323,20032006,2249,2020,2,0,99.96,0,81.82,0,0,0,0,0,0,0,0,0,181.78,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JOBO,-73.8676169082,9.48288349996,20032007,2249,2020,2,2.17,115.32,0,82.62,0,0,0,0,0,0,0,0,0,200.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA Y,-73.9078569015,9.55684861843,20032008,2249,2020,2,0,17.02,0,30.55,0,0,0,0,0,0,0,0,0,47.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTECRISTO,-74.078596967,9.46924526713,20032009,2249,2020,2,0,47.69,0,20.48,0,0,0,0,0,0,0,0,0,68.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA COLOMBIA,-74.0425114401,9.5533284725,20032010,2249,2020,2,0,107.1,0,40.96,0,0,0,0,0,0,0,0,0,148.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BECERRIL,-73.2791963317,9.70460046236,20045000,2249,2020,2,0,657.32,0,1.58,0,0,0,0,0,0,0.2,0,0,659.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTADOS UNIDOS,-73.2135271154,9.62416344408,20045001,2249,2020,2,0,4.38,0,0,0,0,0,0,0,0,0,0,0,4.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA COLORADA,-73.8389599687,9.89923270973,20060004,2249,2020,2,184.88,231.69,0,0,0,0,0,0,0,0,0,0,0,416.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LAJAS,0,0,20060010,2249,2020,2,73.13,80.93,0,0,0,0,0,0,0,0,0,0,0,154.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMICHAGUA,-73.8133298841,9.2582722175,20175000,2249,2020,2,2.17,2228.19,0,1800.39,0,0,0,0,0,0,0,0,0,4030.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-73.8799997074,9.20850600817,20175004,2249,2020,2,0,243.63,0,143.94,0,0,0,0,0,0,0,0,0,387.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAMO,-73.9031547128,9.21202699025,20175005,2249,2020,2,0,268.43,0,173.83,0,0,0,0,0,0,0,0,0,442.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-73.9447950828,9.29132454805,20175008,2249,2020,2,0,114.89,0,102.25,0,0,0,0,0,0,0,0,0,217.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS VEGAS,-73.6518301494,9.07880326355,20175009,2249,2020,2,0,35.65,0,10.23,0,0,0,0,0,0,0,0,0,45.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGUILLA,-73.8866808043,9.35239683944,20175010,2249,2020,2,0,168.55,0,153.38,0,0,0,0,0,0,0,0,0,321.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALOA,-73.7293191006,9.19274417958,20175011,2249,2020,2,0,58.99,0,30.68,0,0,0,0,0,0,0,0,0,89.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEMPEGUA,-73.839234449,9.16484005192,20175013,2249,2020,2,0,123.79,0,30.68,0,0,0,0,0,0,0,0,0,154.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,-73.7066505512,9.05515582654,20175014,2249,2020,2,0,27.33,0,10.23,0,0,0,0,0,0,0,0,0,37.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MATA,-73.7515544683,9.14634504609,20175016,2249,2020,2,0,82.22,0,30.68,0,0,0,0,0,0,0,0,0,112.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CANAL,-73.8892335031,9.41077781501,20175017,2249,2020,2,0,69.39,0,41.03,0,0,0,0,0,0,0,0,0,110.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-73.8279116445,9.23132088555,20175018,2249,2020,2,0,107.35,0,71.58,0,0,0,0,0,0,0,0,0,178.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATA PERDIDA,-73.77346975,9.274487749,20175020,2249,2020,2,0,62.2,0,40.9,0,0,0,0,0,0,0,0,0,103.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE JUAN MARCOS,-73.851905386,9.302515478,20175021,2249,2020,2,0,85.38,0,81.8,0,0,0,0,0,0,0,0,0,167.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGO AMARILLO,-73.9899549659,9.32904880419,20175022,2249,2020,2,0,31.6,0,30.68,0,0,0,0,0,0,0,0,0,62.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETEL,-73.8233077705,9.43838265318,20175023,2249,2020,2,0,174.86,0,122.7,0,0,0,0,0,0,0,0,0,297.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-73.9020744358,9.30742062436,20175024,2249,2020,2,0,253.53,0,214.73,0,0,0,0,0,0,0,0,0,468.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO ESQUINAS,-73.9848906774,9.31246838131,20175025,2249,2020,2,0,47.63,0,40.9,0,0,0,0,0,0,0,0,0,88.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-73.77613647,9.3478886204,20175030,2249,2020,2,0,157.74,0,122.7,0,0,0,0,0,0,0,0,0,280.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ULTIMO CASO,-73.7530208461,9.10789123817,20175031,2249,2020,2,0,49.43,0,21.24,0,0,0,0,0,0,0,0,0,70.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATI,-73.7520643404,9.08161744179,20175032,2249,2020,2,0,87.38,0,62.14,0,0,0,0,0,0,0,0,0,149.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABECERA,-73.699928842,9.109518542,20175033,2249,2020,2,0,2.76,0,0,0,0,0,0,0,0,0,0,0,2.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-73.758031363,9.285879702,20175034,2249,2020,2,0,10.23,0,10.23,0,0,0,0,0,0,0,0,0,20.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIOS ME VE,-73.9795143015,9.35716395675,20175035,2249,2020,2,0,20.46,0,20.45,0,0,0,0,0,0,0,0,0,40.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PROGRESO,-73.7395945232,9.07232654384,20175036,2249,2020,2,0,1.84,0,0,0,0,0,0,0,0,0,0,0,1.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA INVERNA,-73.8409310091,9.44294975415,20175037,2249,2020,2,0,14.97,0,10.23,0,0,0,0,0,0,0,0,0,25.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SABANA DEL TREBOL,-73.8553242289,9.28712625797,20175038,2249,2020,2,0,11.15,0,10.23,0,0,0,0,0,0,0,0,0,21.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-73.836059393,9.41092028,20175039,2249,2020,2,0,6.72,0,0,0,0,0,0,0,0,0,0,0,6.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE GUILLIN,-73.694272604,9.124742275,20175040,2249,2020,2,0,2.76,0,0,0,0,0,0,0,0,0,0,0,2.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA VICTORIA,-73.8363151049,9.33271017917,20175041,2249,2020,2,0,10.23,0,10.23,0,0,0,0,0,0,0,0,0,20.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,-73.8177468373,9.41310569938,20175042,2249,2020,2,0,14.97,0,10.23,0,0,0,0,0,0,0,0,0,25.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIRIGUANA,-73.600147529,9.36118941734,20178000,2249,2020,2,0,339.91,0,25.95,0,0,0,0,0,0,0,0,0,365.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPONTE,-73.4116310494,9.42342550502,20178006,2249,2020,2,0,111.88,0,0.79,0,0,0,0,0,0,0,0,0,112.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON HONDO,-73.4894649063,9.39521877642,20178008,2249,2020,2,0,102.22,0,11.02,0,0,0,0,0,0,0,0,0,113.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AURORA,-73.5545212806,9.4656214311,20178014,2249,2020,2,0,216.26,0,13.05,0,0,0,0,0,0,0,0,0,229.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION CHIRIGUANA,-73.5653005613,9.36513600216,20178015,2249,2020,2,0,23.66,0,0,0,0,0,0,0,0,0,0,0,23.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERRA,-73.5234034549,9.37085279689,20178016,2249,2020,2,0,17.03,0,0,0,0,0,0,0,0,0,0,0,17.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUA FRIA,-73.5866965845,9.45649388852,20178017,2249,2020,2,0,67.12,0,3.14,0,0,0,0,0,0,0,0,0,70.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CRUCE DE LA SIERRA,-73.5331810549,9.37094489232,20178018,2249,2020,2,0,31.8,0,0,0,0,0,0,0,0,0,0,0,31.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS BLANCAS,-73.4497517686,9.47041069019,20178019,2249,2020,2,0,20.46,0,0,0,0,0,0,0,0,0,0,0,20.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRAJONES,-73.5655694984,9.48714525014,20178021,2249,2020,2,0,65,0,3.93,0,0,0,0,0,0,0,0,0,68.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANI,-73.5409854392,9.20181049336,20228000,2249,2020,2,0,631.03,0,0.79,0,0,0,0,0,0,0.2,0,0,632.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-73.6107972489,9.1995593754,20228001,2249,2020,2,0,32.09,0,0,0,0,0,0,0,0,0,0,0,32.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-73.5152173704,9.28999750275,20228002,2249,2020,2,0,86.04,0,0,0,0,0,0,0,0,0,0,0,86.04,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-73.5398442,9.27375072491,20228003,2249,2020,2,0,30.03,0,0,0,0,0,0,0,0,0,0,0,30.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-73.4827667894,9.33260005006,20228004,2249,2020,2,0,19.66,0,0,0,0,0,0,0,0,0,0,0,19.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHAMPAN,-73.6402090337,9.19197595623,20228005,2249,2020,2,0,6.6,0,0,0,0,0,0,0,0,0,0,0,6.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-73.6600876814,9.2297577551,20228007,2249,2020,2,0,9.9,0,0,0,0,0,0,0,0,0,0,0,9.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRIO ACOSTA,-73.648524126,9.19005690912,20228008,2249,2020,2,0,5.77,0,0,0,0,0,0,0,0,0,0,0,5.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HOJANCHA,-73.6537354373,9.19008206337,20228009,2249,2020,2,0,2.47,0,0,0,0,0,0,0,0,0,0,0,2.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMEY,-73.617418439,9.249133145,20228011,2249,2020,2,0,26.53,0,0,0,0,0,0,0,0,0,0,0,26.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINELA,-73.6488314811,9.17567339747,20228012,2249,2020,2,0,16.7,0,0,0,0,0,0,0,0,0,0,0,16.7,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO HORIZONTE,-73.6514248775,9.18880070779,20228014,2249,2020,2,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,-73.9627178522,10.1495254704,20238000,2249,2020,2,15.09,3706.54,0,0,0,0,0,0,0,0,0,0,11.16,3732.78,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLICITO,-73.9726420998,10.1977120504,20238002,2249,2020,2,0,1276.85,0,0,0,0,0,0,0,0,0,0,0,1276.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMILA,-73.8487762694,10.3249943084,20238003,2249,2020,2,0,630.96,0,0,0,0,0,0,0,0,0,0,0,630.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE ASIS,-73.8933828242,10.2877261878,20238004,2249,2020,2,0,252.49,0,0,0,0,0,0,0,0,0,0,0,252.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,-73.741788511,9.66847095606,20250000,2249,2020,2,18.49,2075.04,0,1363.01,0,0,0,0,0,0,0,0,11.32,3467.85,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,-73.6006841642,9.61837918961,20250002,2249,2020,2,16.38,3271.48,0,217.91,0,0,0,0,0,0,0,0,0,3505.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERILLO,-73.6653169292,9.53713746078,20250003,2249,2020,2,0,309.02,0,55.89,0,0,0,0,0,0,0,0,0,364.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO VIENTOS,-73.7093898681,9.74066965238,20250004,2249,2020,2,27.73,494.51,0,361.07,0,0,0,0,0,0,0,0,0,883.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-73.6915502222,9.67049037478,20250006,2249,2020,2,0,217.57,0,155.58,0,0,0,0,0,0,0,0,0,373.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-73.8032098836,8.61929805971,20383000,2249,2020,2,0,932.04,0,0,0,0,0,0,0,0,0,0,0,932.04,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,-73.7548838034,8.56163766648,20383003,2249,2020,2,0,28.19,0,0,0,0,0,0,0,0,0,0,0,28.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMANA,-73.7305227123,8.61069263554,20383005,2249,2020,2,0,100.37,0,0,0,0,0,0,0,0,0,0,0,100.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION FERROCARRIL,-73.6862045897,8.6262059757,20383011,2249,2020,2,0,22.2,0,0,0,0,0,0,0,0,0,0,0,22.2,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,-73.3342269159,9.56388783532,20400000,2249,2020,2,10.91,1620.62,0,65.31,0,0,0,0,0,0,0.2,0,0,1697.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-73.4084522208,9.5010630554,20400001,2249,2020,2,0,261.75,0,0.16,0,0,0,0,0,0,0,0,0,261.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA DE SAN ISIDRO,-73.2358470973,9.58724352804,20400002,2249,2020,2,0,57.56,0,0,0,0,0,0,0,0,0,0,0,57.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOQUERON,-73.4220893234,9.63126814625,20400003,2249,2020,2,0,159.27,0,0,0,0,0,0,0,0,0,0,0,159.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,-73.0294704117,10.3907748357,20443000,2249,2020,2,15.89,398.49,0,10.23,0,0,0,0,0,0,0,0,0,424.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,-73.6257673178,8.95939949775,20517000,2249,2020,2,579.27,2232.58,0,1968.19,0,0,0,0,0,0,0.2,0,0,4780.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-73.6750234874,8.8426296041,20517001,2249,2020,2,6.64,271.63,0,165.74,0,0,0,0,0,0,0,0,0,444.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA,-73.693392779,8.87859060083,20517004,2249,2020,2,0,175.44,0,62.15,0,0,0,0,0,0,0,0,0,237.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BURRO,-73.661265066,8.87576953,20517006,2249,2020,2,33.19,333.19,0,258.97,0,0,0,0,0,0,0,0,0,625.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYA,-73.6663564352,8.68865050982,20550000,2249,2020,2,0,77.13,0,51.79,0,0,0,0,0,0,0,0,0,128.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO,-73.7248604839,8.67683292476,20550012,2249,2020,2,6.64,4.11,0,10.36,0,0,0,0,0,0,0,0,0.02,21.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BELLO,-73.5862472969,10.4172860694,20570000,2249,2020,2,0,425.97,0,0,0,0,0,0,0,0,0,0,1160.18,1586.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO COLON,-73.7504563313,10.3887708845,20570003,2249,2020,2,0,19.18,0,0,0,0,0,0,0,0,0,0,55.78,74.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-73.1713617757,10.3874900073,20621000,2249,2020,2,0,399.9,0,71.79,0,0,0,0,0,0,0,0,11.16,482.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA LA NUEVA,-73.701199255,8.87661619046,20787001,2249,2020,2,0,653.81,0,362.56,0,0,0,0,0,0,0,0,0,1016.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ENCANTOS,-73.0691854515,10.2589044256,20621001,2249,2020,2,0,201.2,0,153.83,0,0,0,0,0,0,0,0,0,355.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL ORIENTE,-73.043417529,10.350398524,20621006,2249,2020,2,0,116.93,0,10.26,0,0,0,0,0,0,0,0,0,127.19,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,-73.1514891473,10.423689287,20621011,2249,2020,2,0,127.75,0,10.26,0,0,0,0,0,0,0,0,0,138,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE ORIENTE - BETANIA,-73.0512398272,10.3486396288,20621012,2249,2020,2,0,72.73,0,10.26,0,0,0,0,0,0,0,0,0,82.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUILLO,-73.5014438413,9.94371164448,20621013,2249,2020,2,0,12.36,0,10.26,0,0,0,0,0,0,0,0,0,22.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN DIEGO,-73.1812177024,10.333031354,20750000,2249,2020,2,0,237.08,0,10.26,0,0,0,0,0,0,0,0,44.62,291.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS TUPES,-73.2047222283,10.3470980533,20750001,2249,2020,2,0,9.21,0,0,0,0,0,0,0,0,0,0,0,9.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA LUNA,-73.144733009,10.2442907835,20750002,2249,2020,2,0,72.13,0,10.26,0,0,0,0,0,0,0,0,0,82.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-73.1325227913,10.2704388942,20750006,2249,2020,2,0,5.27,0,0,0,0,0,0,0,0,0,0,0,5.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PITILLAS,-73.2399323243,10.3299738419,20750007,2249,2020,2,0,15,0,10.26,0,0,0,0,0,0,0,0,0,25.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BRASILES,-73.2675748041,10.1828320666,20750009,2249,2020,2,0,14.95,0,0,0,0,0,0,0,0,0,0,0,14.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOCAIMO,-73.1646725431,10.2235963908,20750011,2249,2020,2,0,9.23,0,0,0,0,0,0,0,0,0,0,0,9.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUE,-73.8121730964,8.86172485582,20787000,2249,2020,2,0,864.29,0,1015.83,0,0,5.88,0,0,0,0,0,0,1886,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOCA,-73.8322566715,8.85819403326,20787002,2249,2020,2,0,5.11,0,31.08,0,0,2.94,0,0,0,0,0,0,39.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATOSA,-73.7533025523,9.00802843463,20787005,2249,2020,2,0,58.37,0,10.36,0,0,0,0,0,0,0,0,0,68.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANTEQUERA,-73.773903629,8.906461743,20787007,2249,2020,2,0,51.64,0,155.38,0,0,0,0,0,0,0,0,0,207.02,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.7457585424,8.80900828194,20787009,2249,2020,2,0,459.45,0,258.97,0,0,0,0,0,0,0,0,0,718.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-73.7628159184,8.8703038331,20787011,2249,2020,2,0,76.7,0,176.1,0,0,0,0,0,0,0,0,0,252.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACORRIENDO,-73.7494238542,8.87490180243,20787012,2249,2020,2,0,34.84,0,51.79,0,0,0,0,0,0,0,0,0,86.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,-73.7724896964,8.74570913839,20787013,2249,2020,2,0,57.64,0,93.23,0,0,0,0,0,0,0,0,0,150.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MUNDO ALREVEZ,-73.7368104395,8.77910519125,20787014,2249,2020,2,0,6.02,0,62.15,0,0,0,0,0,0,0,0,0,68.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOTUMITO,-73.7377730453,8.93103769906,20787017,2249,2020,2,0,1,0,10.36,0,0,0,0,0,0,0,0,0,11.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-75.8732573059,8.75981523965,23001000,2249,2020,2,2040.65,2493.24,0,0.84,0,0,0,0,8.85,0,0.2,0,3.03,4546.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.756348445,8.46792481538,23001001,2249,2020,2,21.42,1371.83,0,0,0,0,0,0,0,0,0,0,0,1393.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.8979653533,8.85633862244,23001002,2249,2020,2,259.23,629.66,0,0,0,0,0,0,0,0,0,0,0,888.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.7873551712,8.71581477382,23001003,2249,2020,2,183.94,514.8,0,0,0,0,0,0,129.85,0,0,0,0,828.59,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,-75.806648938,8.77868918019,23001004,2249,2020,2,151.27,707.5,0,0,0,0,0,0,50.04,0,0,0,0,908.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-76.0772225484,8.36716962851,23001005,2249,2020,2,0,410.12,0,0,0,0,0,0,0,0,0,0,0,410.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARAQUIEL,-75.940535344,8.699012132,23001006,2249,2020,2,500.99,310.06,0,0,0,0,0,0,0,0,0,0,0,811.05,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MANTA,-75.7244032947,8.40114884598,23001007,2249,2020,2,47.58,1768.26,0,0,0,0,0,0,0,0,0,0,0,1815.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALOMAS,-75.9956006264,8.4457516238,23001008,2249,2020,2,500.07,1747.31,0,0,0,0,0,0,0,0,0,0,0,2247.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA - EL TRONCO,-76.0300149936,8.67986451353,23001009,2249,2020,2,575.54,586.71,0,0,0,0,0,0,0,0,0,0,0,1162.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA VERDE,-76.1734458672,8.49742872579,23001010,2249,2020,2,151.46,249.63,0,0,0,0,0,0,0,0,0,0,0,401.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GARZONES,-75.8434804814,8.82600422963,23001011,2249,2020,2,51.61,739.94,0,0,0,0,0,0,7.06,0,0,0,0,798.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-76.0464463478,8.74256919091,23001012,2249,2020,2,321.71,137.06,0,0,0,0,0,0,0,0,0,0,0,458.78,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,-75.8254550312,8.41784678167,23001013,2249,2020,2,275.2,535.41,0,0,0,0,0,0,0,0,0,0,0,810.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,-75.744060153,8.60830940103,23001014,2249,2020,2,43.1,2277.77,0,0,0,0,0,0,0,0,0,0,0,2320.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.893232872,8.57875524913,23001015,2249,2020,2,309.95,684.69,0,0,0,0,0,0,0,0,0,0,0,994.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BUHO,-76.1688440403,8.60911154758,23001016,2249,2020,2,417.46,629.59,0,0,0,0,0,0,0,0,0,0,0,1047.05,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,-75.8593734418,8.5625137229,23001017,2249,2020,2,404.43,1151.27,0,0,0,0,0,0,0,0,0,0,0,1555.7,1
